paper_id,conference,analysis_stratum,sample_cohort,module,paragraph_index,atom_position,move,estimated_words
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,method,16,2,connect_to_experiment,100
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,method,16,3,summarize,100
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,introduction,1,1,context,55
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,introduction,2,1,problem,135
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,introduction,3,1,failure_of_prior_work,105
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,introduction,4,1,missing_insight,75
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,introduction,5,1,core_idea,150
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,introduction,6,1,method_preview/result_preview,85
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,1,1,taxonomy,80
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,1,2,chronology,80
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,1,3,gap_creation,80
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,2,1,nearest_neighbor_contrast,85
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,2,2,limitation_of_prior,85
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,3,1,credit_or_foundation,55
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,related_work,3,2,nearest_neighbor_contrast,55
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,1,1,setup_notation,125
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,2,1,state_problem,125
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,3,1,derive,130
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,4,1,setup_notation,170
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,5,1,derive,145
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,6,1,derive,155
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,6,2,connect_to_prediction,155
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,7,1,state_problem,220
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,8,1,define_component,250
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,9,1,explain_mechanism,165
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,10,1,derive,170
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,10,2,connect_to_prediction,170
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,11,1,instantiate_algorithm,130
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,12,1,give_intuition,210
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,12,2,explain_mechanism,210
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,13,1,connect_to_experiment,130
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,method,14,1,summarize,80
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,1,1,context,95
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,1,2,failure_of_prior_work,95
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,2,1,problem,71
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,2,2,missing_insight,71
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,2,3,core_idea,71
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,3,1,core_idea,119
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,3,2,method_preview,119
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,4,1,result_preview,136
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,introduction,4,2,contribution_list,136
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,1,1,taxonomy,168
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,1,2,chronology,168
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,1,3,credit_or_foundation,168
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,1,4,gap_creation,168
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,2,1,chronology,211
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,2,2,nearest_neighbor_contrast,211
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,2,3,limitation_of_prior,211
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,related_work,2,4,gap_creation,211
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,1,1,state_problem,45
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,2,1,define_component,145
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,3,1,define_component,157
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,3,2,connect_to_experiment,157
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,4,1,setup_notation,80
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,4,2,connect_to_experiment,80
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,5,1,state_problem,37
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,6,1,contrast_alternative,89
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,6,2,explain_mechanism,89
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,7,1,define_component,111
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,8,1,connect_to_prediction,116
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,9,1,state_problem,132
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,9,2,instantiate_algorithm,132
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,10,1,contrast_alternative,134
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,10,2,connect_to_prediction,134
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,11,1,connect_to_experiment,76
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,11,2,summarize,76
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,12,1,state_problem,116
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,12,2,contrast_alternative,116
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,13,1,derive,101
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,13,2,connect_to_prediction,101
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,14,1,connect_to_prediction,63
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,15,1,state_problem,122
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,15,2,connect_to_prediction,122
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,16,1,contrast_alternative,128
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,16,2,connect_to_experiment,128
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,17,1,summarize,57
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,17,2,define_component,57
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,18,1,derive,111
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,19,1,contrast_alternative,101
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,19,2,connect_to_prediction,101
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,20,1,instantiate_algorithm,113
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,method,20,2,connect_to_experiment,113
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,1,1,context,150
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,2,1,problem; failure_of_prior_work,90
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,3,1,missing_insight,100
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,4,1,result_preview,35
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,5,1,core_idea; method_preview,75
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,6,1,contribution_list,35
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,7,1,contribution_list,25
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,8,1,contribution_list,15
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,1,1,chronology; taxonomy; credit_or_foundation,275
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,2,1,limitation_of_prior,80
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,3,1,taxonomy,35
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,4,1,taxonomy; credit_or_foundation,90
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,5,1,taxonomy; nearest_neighbor_contrast,45
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,6,1,taxonomy; nearest_neighbor_contrast; limitation_of_prior,180
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,7,1,nearest_neighbor_contrast; gap_creation; credit_or_foundation,155
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,1,1,setup_notation,60
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,2,1,derive,100
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,3,1,state_problem,65
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,4,1,derive,100
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,5,1,define_component,110
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,6,1,explain_mechanism,130
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,7,1,state_problem; connect_to_prediction,120
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,8,1,connect_to_experiment,120
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,9,1,define_component; setup_notation,145
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,10,1,derive,80
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,11,1,state_problem,100
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,12,1,explain_mechanism,200
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,13,1,derive,100
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,14,1,instantiate_algorithm,160
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,15,1,state_complexity; summarize,50
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,1,1,context,95
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,2,1,problem,180
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,2,2,failure_of_prior_work,180
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,3,1,missing_insight,245
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,3,2,core_idea,245
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,4,1,method_preview,110
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,5,1,result_preview,109
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,5,2,scope_boundary,109
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,1,1,taxonomy,190
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,1,2,chronology,190
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,2,1,limitation_of_prior,155
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,2,2,gap_creation,155
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,3,1,chronology,175
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,3,2,credit_or_foundation,175
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,4,1,nearest_neighbor_contrast,84
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,4,2,gap_creation,84
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,1,1,setup_notation,155
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,1,2,define_component,155
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,2,1,define_component,205
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,2,2,explain_mechanism,205
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,3,1,instantiate_algorithm,170
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,3,2,connect_to_prediction,170
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,4,1,define_component,175
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,4,2,give_intuition,175
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,5,1,state_problem,195
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,5,2,derive,195
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,6,1,instantiate_algorithm,147
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,6,2,connect_to_experiment,147
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,introduction,1,1,context,36
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,introduction,2,1,problem,71
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,introduction,3,1,failure_of_prior_work,284
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,introduction,4,1,contribution_list,83
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,introduction,5,1,method_preview,134
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,introduction,6,1,result_preview,66
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,1,1,taxonomy,42
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,106
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,3,1,gap_creation,72
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,4,1,taxonomy,87
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,5,1,limitation_of_prior,115
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,6,1,nearest_neighbor_contrast,156
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,7,1,limitation_of_prior,145
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,8,1,positioning_only,93
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,1,1,setup_notation,48
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,2,1,derive,42
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,3,1,state_problem,59
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,4,1,derive,82
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,5,1,define_component,102
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,6,1,explain_mechanism,95
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,7,1,state_problem,116
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,8,1,derive,137
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,9,1,define_component,116
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,10,1,instantiate_algorithm,128
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,11,1,explain_mechanism,92
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,12,1,instantiate_algorithm,94
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,13,1,connect_to_experiment,128
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,1,1,context / problem,221
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,2,1,context / failure_of_prior_work,484
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,3,1,missing_insight,82
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,4,1,core_idea / method_preview,132
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,5,1,method_preview,98
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,6,1,contribution_list,129
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,introduction,7,1,scope_boundary,19
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,1,1,chronology,240
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,1,2,nearest_neighbor_contrast,240
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,2,1,taxonomy,230
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,2,2,nearest_neighbor_contrast,230
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,3,1,taxonomy,160
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,3,2,gap_creation,160
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,4,1,taxonomy,120
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,related_work,4,2,positioning_only,120
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,1,1,setup_notation,115
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,2,1,setup_notation,95
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,3,1,derive,55
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,4,1,state_problem,180
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,5,1,state_problem / summarize,110
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,6,1,define_component / explain_mechanism,130
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,7,1,define_component / explain_mechanism,125
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,8,1,setup_notation,95
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,9,1,instantiate_algorithm,90
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,10,1,instantiate_algorithm / contrast_alternative,135
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,11,1,derive / instantiate_algorithm,105
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,12,1,connect_to_prediction,80
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,method,13,1,connect_to_experiment,55
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,1,1,context,170
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,1,2,failure_of_prior_work,170
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,2,1,missing_insight,80
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,3,1,problem,290
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,4,1,core_idea,280
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,4,2,method_preview,280
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,5,1,result_preview,180
iclr-2026-247f0a285827,ICLR,oral,foundation_200,introduction,5,2,scope_boundary,180
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,1,1,taxonomy,160
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,1,2,credit_or_foundation,160
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,1,3,gap_creation,160
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,2,1,taxonomy,190
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,2,2,nearest_neighbor_contrast,190
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,2,3,limitation_of_prior,190
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,3,1,taxonomy,80
iclr-2026-247f0a285827,ICLR,oral,foundation_200,related_work,3,2,limitation_of_prior,80
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,1,1,setup_notation,130
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,1,2,state_problem,130
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,2,1,derive,150
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,3,1,define_component,120
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,4,1,instantiate_algorithm,130
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,5,1,define_component,170
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,6,1,explain_mechanism,150
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,6,2,give_intuition,150
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,7,1,connect_to_prediction,120
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,8,1,connect_to_experiment,90
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,9,1,setup_notation,230
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,9,2,derive,230
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,10,1,instantiate_algorithm,80
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,11,1,define_component,170
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,12,1,instantiate_algorithm,300
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,12,2,connect_to_experiment,300
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,13,1,derive,220
iclr-2026-247f0a285827,ICLR,oral,foundation_200,method,13,2,connect_to_prediction,220
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,introduction,1,1,"context: normal maps encode surface orientation and motivate applications in relighting, 3D reconstruction, and rendering; monocular estimation avoids specialized hardware cost.",115
