paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,explanation,Eq. (9),5
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (10),5
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (11),5
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (12),6
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,explanation,Eq. (13),7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (14),7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (15),7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (16),7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (17),7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (18),8
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (19),8
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (20),8
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proposition,other,guarantee,Proposition 1,4
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proposition,other,guarantee,Proposition 2,4
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,theory,core_chain,Lemma 1,5
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,theory,core_chain,Lemma 2,5
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma 3,5
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,theory,core_chain,Lemma 4,7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 1,7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma 5,7
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 2,8
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma 6,8
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma 7,8
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 3,9
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem 4,37
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 8,23
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma 9,23
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,appendix,core_chain,Lemma 10,24
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 11,24
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 12,30
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 13,33
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,corollary,appendix,guarantee,Corollary 1,28
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,corollary,appendix,guarantee,Corollary 2,28
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,corollary,appendix,guarantee,Corollary 3,35
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,corollary,appendix,guarantee,Corollary 4,35
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 1,25
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 2,25
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 3,26
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 8,27
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 10,27
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 12,31
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma 9,32
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 13,33
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 7,34
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 3,34
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Flow Matching interpolation Xt,5
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Visual velocity Vt,5
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Flow Matching MSE loss L,5
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,method,core_chain,"t=tM,C,S∈R^N_{≥0}",1
iclr-2026-421310926c11,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(1) t_j=Σ_i t_i T_ij,2
iclr-2026-421310926c11,ICLR,oral,foundation_200,theorem,theory,guarantee,Perron–Frobenius theorem,2
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,BTD win/loss/tie probabilities,6
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Z_ijk normalizer,6
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,BTD log-likelihood L,6
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Trust matrix T_ij,6
iclr-2026-421310926c11,ICLR,oral,foundation_200,theorem,theory,explanation,Ergodic theorem for irreducible Markov chains,6
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Elo_j=1500+400 log10(N t_j),7
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,order-remapping trit r-hat_ijkℓ,14
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,guarantee,Appendix E likelihood L,15
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,guarantee,theta_ijk=u_i^T(v_j−v_k) and transformed outcome probabilities,15
iclr-2026-421310926c11,ICLR,oral,foundation_200,proof,appendix,guarantee,Zermelo BT maximum-likelihood uniqueness argument,15
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,guarantee,Trust matrix rewritten in theta variables,15
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,Law of total variance,16
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,LM-explained variance term,16
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,Persona-explained variance term,16
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,results,core_chain,Human trust vector (t^h)_j,8
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,core_chain,Human-teleportation matrix T-hat,17
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,"Primacy/recency rates O_i,1 and O_i,2",20
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,Cycle rate C_i,20
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,Instability power-law relation,21
iclr-2026-421310926c11,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,Figure 9a power-law fit I=10.758 s^-0.528,23
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Format reward `R_f(o)`,5
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,displayed_equation,method,core_chain,"Outcome reward `R_o(ŷ,y*)`",5
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Reasoning reward normalization `R_t`,6
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,displayed_equation,method,diagnostic,Correct/wrong response groups,6
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,displayed_equation,method,diagnostic,Correct/wrong group mean rewards,6
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Trustworthiness weight `τ`,6
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Overall reward `R_i`,6
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. 1,2
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. 2,3
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. 3,3
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 4,4
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. 5,4
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. 6,5
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. 7,5
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. 8,5
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. 9,6
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. 10,6
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 11,6
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 12,7
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. 13,7
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 14,17
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 15,18
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 16,18
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 17,18
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 18,18
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 19,18
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 20,18
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 21,19
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 22,19
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 23,19
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 24,19
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 25,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 26,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 27,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 28,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 29,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 30,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 31,21
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 32,21
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 33,21
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 34,21
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 35,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 36,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 37,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 38,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 39,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 40,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 41,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 42,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 43,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 44,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 45,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 46,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 47,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 48,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 49,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 50,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 51,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 52,24
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. 53,24
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. 54,24
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. 55,24
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 56,24
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 57,25
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 58,26
iclr-2026-de09352af556,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. 59,26
iclr-2026-de09352af556,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 1,4
iclr-2026-de09352af556,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 2,4
iclr-2026-de09352af556,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 3,6
iclr-2026-de09352af556,ICLR,oral,foundation_200,lemma,appendix,explanation,Lemma 1,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 2,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 3,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,lemma,appendix,guarantee,Lemma 4,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof C.1,19
iclr-2026-de09352af556,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof C.2,20
iclr-2026-de09352af556,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof C.3,21
iclr-2026-de09352af556,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof C.4,22
iclr-2026-de09352af556,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof C.5,23
iclr-2026-de09352af556,ICLR,oral,foundation_200,proof,appendix,core_chain,Proof C.6,24
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. (1),3
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. (2),4
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. (3),4
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,other,explanation,Eq. (4),4
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,theory,guarantee,Eq. (5),4
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6),4
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (7),5
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (8),5
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (9),5
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (10),6
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (11),6
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (12),6
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (13),6
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (14),6
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (15),18
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (16),18
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (17),19
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (18),19
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (19),20
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (20),20
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (21),20
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (22),20
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (23),20
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (24),20
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (25),20
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (26),21
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (27),21
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (28),21
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (29),21
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,Eq. (30),21
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (31),22
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (32),23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (33),23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (34),23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (35),23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (36),23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (37),23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 4.1 statement,4
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,proof,appendix,explanation,Theorem 4.1 proof: convex-polytope reduction,18
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,theorem,appendix,guarantee,Wendel Theorem dependency,18
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 4.1 proof: simplex volume,18
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 4.1 proof: intersection and convergence,19
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 4.2 statement,6
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 4.2 proof: variational policy,20
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 4.2 proof: occupancy monotonicity,21
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,theorem,appendix,explanation,CEP Theorem 3.1 dependency,23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,theorem,appendix,explanation,CEP Theorem 3.2 dependency,23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,proof,appendix,guarantee,Theorem 4.2 regularity closure,21
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,displayed_equation,method,core_chain,Eq. (1),4
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Eq. (2),6
