paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Eq. (31),23
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (32),25
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,proposition,method,guarantee,Proposition 4.1,4
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,proof,method,explanation,Proposition 4.1 proof sketch,4
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 6.1,7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,proof,theory,explanation,Theorem 6.1 proof,7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,corollary,theory,guarantee,Corollary 6.3,8
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,proof,theory,explanation,Corollary 6.3 proof,8
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition A.1,13
icml-2026-32a8402c370d,ICML,oral,foundation_200,numbered_equation,other,core_chain,Equation (1),2
icml-2026-32a8402c370d,ICML,oral,foundation_200,numbered_equation,other,diagnostic,Equation (2),2
icml-2026-32a8402c370d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (3),3
icml-2026-32a8402c370d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equations (4)-(5),3
icml-2026-32a8402c370d,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equation (6),4
icml-2026-32a8402c370d,ICML,oral,foundation_200,numbered_equation,method,core_chain,Equation (7),5
icml-2026-32a8402c370d,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equations (8)-(9),6
icml-2026-32a8402c370d,ICML,oral,foundation_200,displayed_equation,experimental_design,explanation,Dilated AsymP-DGDA updates,8
icml-2026-32a8402c370d,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 3.1,4
icml-2026-32a8402c370d,ICML,oral,foundation_200,corollary,theory,guarantee,Corollary 3.2,4
icml-2026-32a8402c370d,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 4.1,6
icml-2026-32a8402c370d,ICML,oral,foundation_200,corollary,theory,guarantee,Corollary 4.2,6
icml-2026-32a8402c370d,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 4.3,6
icml-2026-32a8402c370d,ICML,oral,foundation_200,theorem,appendix,diagnostic,Theorem B.1,14
icml-2026-32a8402c370d,ICML,oral,foundation_200,corollary,appendix,diagnostic,Corollary B.2,16
icml-2026-32a8402c370d,ICML,oral,foundation_200,theorem,appendix,diagnostic,Theorem C.1,16
icml-2026-32a8402c370d,ICML,oral,foundation_200,theorem,appendix,diagnostic,Theorem E.1,17
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma F.1,18
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma G.1,20
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma G.2,21
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma G.3,21
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma H.1,25
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma H.2,25
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma H.3,26
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma H.4,26
icml-2026-32a8402c370d,ICML,oral,foundation_200,lemma,appendix,core_chain,Lemma H.5,27
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 3.1,18
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Corollary 3.2,19
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.1,19
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma G.1,21
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma G.2,23
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemma G.3,24
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Theorem 4.3,25
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,core_chain,Proof of Lemmas H.1-H.5,26
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,diagnostic,Proof of Theorem B.1,29
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,diagnostic,Proof of Theorem C.1,32
icml-2026-32a8402c370d,ICML,oral,foundation_200,proof,appendix,diagnostic,Proof of Theorem E.1,34
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,displayed_equation,theory,explanation,Information Bottleneck perspective,4
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,displayed_equation,method,core_chain,Binary perception reward RP(τ),4
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,displayed_equation,method,core_chain,Trajectory return,5
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,displayed_equation,method,core_chain,Group-relative advantage,5
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,displayed_equation,method,core_chain,Bad Thinking protection term,5
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,displayed_equation,method,core_chain,Bad Seeing punishment term,5
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1),3
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),3
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3),4
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (4),4
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (5),4
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6),5
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (7),5
icml-2026-734764c3c087,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1)--(2),3
icml-2026-734764c3c087,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (3)--(9),4
icml-2026-734764c3c087,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (10)--(17),5
icml-2026-734764c3c087,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (18)--(22),6
icml-2026-734764c3c087,ICML,oral,foundation_200,numbered_equation,method,explanation,Eq. (23)--(25),7
icml-2026-734764c3c087,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (A1)--(A4),12
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,theory,explanation,Eq. (1): total variation,3
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (2): ctf-stable and ctf-IE,3
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (3)–(5): ctf-SE and causal stability,4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,proposition,theory,core_chain,Proposition 2.1 (TV-Decomposition),4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 2.3 (Cond. Independence ⇒ Causal Stability),4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 2.4 (Maximizing ctf-stable),4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,corollary,theory,explanation,Corollary 2.5 (Indirect vs. Spurious Effects),4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (6): constrained MLE objective,4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,displayed_equation,theory,explanation,Definitions 3.1–3.2 / Eq. (7)–(10),5
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,theorem,theory,guarantee,Theorem 3.3 / Eq. (11),5
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,theory,explanation,Definition 3.4 / Eq. (12),6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (13)–(15): local V-statistic and DISCO_m,6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,proposition,method,guarantee,Proposition 3.5 (DISCO_m consistency),6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (16)–(18): sDISCO T1/T2/T3 factorization,6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,proposition,method,guarantee,Proposition 3.6 (sDISCO exact sample dCor),6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (19): prediction loss plus sDISCO penalty,6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,numbered_equation,results,diagnostic,Eq. (20)–(21): S_X/S_Y and Acc_ctf,8
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,proof,appendix,core_chain,Appendix E.1–E.3,15
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem F.7,20
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,proposition,appendix,guarantee,Proposition F.8 (Consistency of DISCO_m),21
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem G.1 (Algebraic Factorization),22
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,proof,appendix,core_chain,Eq. (40)–(51): exact sDISCO factorization proof,22
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,introduction,core_chain,Sample-to-operator definition,1
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,introduction,core_chain,Permutation and affine equivariance identities,1
icml-2026-cb506acd46ca,ICML,oral,foundation_200,proposition,theory,guarantee,Proposition 3.1,3
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,method,core_chain,Whitening coordinate transform,4
icml-2026-cb506acd46ca,ICML,oral,foundation_200,proposition,theory,guarantee,Proposition 3.3,4
icml-2026-cb506acd46ca,ICML,oral,foundation_200,corollary,theory,guarantee,Corollary 3.4,4
icml-2026-cb506acd46ca,ICML,oral,foundation_200,proposition,theory,core_chain,Proposition 3.5,4
icml-2026-cb506acd46ca,ICML,oral,foundation_200,corollary,theory,guarantee,Corollary 3.6,4
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,method,core_chain,Joint training loss,5
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,results,explanation,Scott KDE score estimator,6
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,results,explanation,TTT consistency loss,7
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,results,explanation,Relative Fisher information,7
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,results,explanation,Relative Fisher and KL Monte Carlo estimators,8
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,results,explanation,Score-debiased KDE update,8
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,results,explanation,Entropy and Fisher plug-in estimators,8
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,results,explanation,Landau transport velocity,8
icml-2026-cb506acd46ca,ICML,oral,foundation_200,proof,appendix,guarantee,Proposition A.1 proof,14
icml-2026-cb506acd46ca,ICML,oral,foundation_200,proof,appendix,guarantee,Proposition A.2 proof,15
icml-2026-cb506acd46ca,ICML,oral,foundation_200,proof,appendix,core_chain,Proposition A.3 proof,15
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Remark A.4 squared-norm necessity,16
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Remark A.5 density normalizer necessity,17
icml-2026-cb506acd46ca,ICML,oral,foundation_200,proposition,appendix,explanation,Proposition B.1,17
icml-2026-cb506acd46ca,ICML,oral,foundation_200,theorem,appendix,guarantee,Theorem B.2,17
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Hyvarinen score-matching loss,20
icml-2026-cb506acd46ca,ICML,oral,foundation_200,displayed_equation,appendix,diagnostic,Finite-difference divergence approximation,20
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1),3
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),4
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,displayed_equation,method,core_chain,Unnumbered topology priors,4
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,displayed_equation,method,core_chain,Unnumbered repulsion prior,4
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,displayed_equation,method,core_chain,Unnumbered structured variational family,4
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (3),13
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (4),13
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (5),13
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (6),14
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (7),15
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (8),15
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (9),15
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (10),15
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (11),15
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (12),15
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (13),15
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (14),16
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,numbered_equation,appendix,core_chain,Eq. (15),16
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,displayed_equation,appendix,explanation,Unnumbered prior and expectation formulas,16
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equation (1): Gemma block forward pass,3
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equation (2): Rank-1 update for W_gate,3
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equation (3): Rank-1 update for W_up,3
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,theory,core_chain,Equation (4): Elementwise update for m,3
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (5): RMSNorm inversion objective,14
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (6): Unit-RMS constraint,14
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (7): Lagrange-stationary coordinate,14
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (8): Root equation for μ,15
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (9): Required fixed-norm output difference,20
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (10): Fixed-scale RMSNorm,20
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (11): Bound on RMSNorm image,20
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,diagnostic,Equation (12): Bound on corrective difference,20
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (13): Step-wise meta-loss update,20
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (14): Llama trace meta-loss,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (15): Gate target shift,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (16): Up target shift,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (17): Down target shift,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (18): Gate gradient step,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (19): Telescoping normalized states,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (20): Gemma trace meta-loss,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (21): Stable down target shift,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (22): Remainder target shift,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (23): Elementwise learning-rate preconditioner,21
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (24): Scale coordinate-descent step,22
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (25): Substituted scale update,22
icml-2026-e727e683b443,ICML,oral,foundation_200,numbered_equation,appendix,explanation,Equation (26): Telescoping stable scale update,22
icml-2026-e727e683b443,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 1: Single Block Equivalence,3
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,theory,guarantee,Proof of Theorem 1,3
icml-2026-e727e683b443,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 2: Multi-Layer Equivalence,4
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,theory,guarantee,Proof of Theorem 2,4
icml-2026-e727e683b443,ICML,oral,foundation_200,theorem,theory,core_chain,Theorem 3: Unified Theorem for Residual Blocks,8
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,theory,guarantee,Proof of Theorem 3,8
icml-2026-e727e683b443,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 1: Input Controllability of MLPs,12
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 1,12
icml-2026-e727e683b443,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 2: Input Controllability of Pre-Norm MLPs,12
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 2,12
icml-2026-e727e683b443,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 3: Output Controllability of Outer Bias,12
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 3,12
icml-2026-e727e683b443,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 4: Output Controllability of Outer Weight Matrix,12
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 4,12
icml-2026-e727e683b443,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 5: Output Controllability of Outer Element-wise Multiply,12
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 5,12
icml-2026-e727e683b443,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 6: Output Controllability of Mixture of Experts,12
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 6,12
icml-2026-e727e683b443,ICML,oral,foundation_200,lemma,appendix,guarantee,Lemma 7: Implicit Updates in Parallel Blocks,13
icml-2026-e727e683b443,ICML,oral,foundation_200,proof,appendix,guarantee,Proof of Lemma 7,13
