analysis_view,conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
combined_400,ICLR,all,total,25,8,0.444444,2.757647
combined_400,ICLR,all,multimodal,25,8,0.444444,2.757647
combined_400,ICLR,all,decoding,25,2,0.111111,2.757647
combined_400,ICLR,all,min-p,25,1,0.055556,2.757647
combined_400,ICLR,all,error,25,8,0.444444,2.757647
combined_400,ICLR,all,operation,25,5,0.277778,2.757647
combined_400,ICLR,all,observation,25,8,0.444444,2.757647
combined_400,ICLR,all,theorems,25,2,0.111111,2.757647
combined_400,ICLR,all,shard,25,2,0.111111,2.757647
combined_400,ICLR,all,mode,25,3,0.166667,2.757647
combined_400,ICLR,all,graphs,25,2,0.111111,2.757647
combined_400,ICLR,all,paradigm,25,8,0.444444,2.757647
combined_400,ICLR,all,variants,25,6,0.333333,2.757647
combined_400,ICLR,all,hop,25,1,0.055556,2.757647
combined_400,ICLR,all,behavioral,25,1,0.055556,2.757647
combined_400,ICLR,all,conversations,25,2,0.111111,2.757647
combined_400,ICLR,all,unreliability,25,1,0.055556,2.757647
combined_400,ICLR,all,categories,24,6,0.333333,2.647341
combined_400,ICLR,all,potential,24,7,0.388889,2.647341
combined_400,ICLR,all,applications,24,14,0.777778,2.647341
combined_400,ICLR,all,conduct,24,11,0.611111,2.647341
combined_400,ICLR,oral,models,304,15,0.9375,38.484423
combined_400,ICLR,oral,model,291,16,1.0,36.838707
combined_400,ICLR,oral,training,257,16,1.0,32.534528
combined_400,ICLR,oral,data,242,15,0.9375,30.635626
combined_400,ICLR,oral,methods,218,16,1.0,27.597382
combined_400,ICLR,oral,performance,217,15,0.9375,27.470789
combined_400,ICLR,oral,paper,192,16,1.0,24.305951
combined_400,ICLR,oral,using,176,16,1.0,22.280455
combined_400,ICLR,oral,across,175,16,1.0,22.153862
combined_400,ICLR,oral,conference,166,16,1.0,21.01452
combined_400,ICLR,oral,image,165,10,0.625,20.887927
combined_400,ICLR,oral,iclr,158,16,1.0,20.001772
combined_400,ICLR,oral,table,158,15,0.9375,20.001772
combined_400,ICLR,oral,published,157,16,1.0,19.875179
combined_400,ICLR,oral,datasets,157,13,0.8125,19.875179
combined_400,ICLR,oral,llms,155,10,0.625,19.621992
combined_400,ICLR,oral,sampling,151,7,0.4375,19.115618
combined_400,ICLR,oral,figure,149,16,1.0,18.862431
combined_400,ICLR,oral,speech,140,1,0.0625,17.723089
combined_400,ICLR,oral,results,139,16,1.0,17.596496
combined_400,ICLR,oral,text,139,7,0.4375,17.596496
combined_400,ICLR,oral,method,138,15,0.9375,17.469902
combined_400,ICLR,oral,accuracy,138,13,0.8125,17.469902
combined_400,ICLR,oral,different,135,16,1.0,17.090122
combined_400,ICLR,oral,dataset,135,13,0.8125,17.090122
combined_400,ICLR,oral,generation,128,10,0.625,16.203967
combined_400,ICLR,oral,tasks,126,13,0.8125,15.95078
combined_400,ICLR,oral,adp,118,1,0.0625,14.938032
combined_400,ICLR,oral,evaluation,116,16,1.0,14.684845
combined_400,ICLR,oral,value,115,9,0.5625,14.558252
combined_400,ICLR,oral,use,112,14,0.875,14.178472
combined_400,ICLR,oral,tokens,112,5,0.3125,14.178472
combined_400,ICLR,oral,reasoning,107,10,0.625,13.545504
combined_400,ICLR,oral,agent,107,2,0.125,13.545504
combined_400,ICLR,oral,prompt,106,7,0.4375,13.418911
combined_400,ICLR,oral,work,106,16,1.0,13.418911
combined_400,ICLR,oral,video,104,7,0.4375,13.165724
combined_400,ICLR,oral,p-less,104,1,0.0625,13.165724
combined_400,ICLR,oral,camera,99,4,0.25,12.532756
combined_400,ICLR,oral,large,97,16,1.0,12.279569
combined_400,ICLR,oral,estimation,96,8,0.5,12.152976
combined_400,ICLR,oral,loss,95,12,0.75,12.026382
combined_400,ICLR,oral,task,94,15,0.9375,11.899789
combined_400,ICLR,oral,token,94,5,0.3125,11.899789
combined_400,ICLR,oral,wang,93,13,0.8125,11.773195
combined_400,ICLR,oral,ean,93,2,0.125,11.773195
combined_400,ICLR,oral,premises,90,1,0.0625,11.393415
combined_400,ICLR,oral,distribution,89,8,0.5,11.266821
combined_400,ICLR,oral,first,86,14,0.875,10.887041
combined_400,ICLR,oral,size,86,15,0.9375,10.887041
combined_400,ICLR,oral,images,86,7,0.4375,10.887041
combined_400,ICLR,oral,set,85,15,0.9375,10.760447
combined_400,ICLR,oral,see,85,14,0.875,10.760447
combined_400,ICLR,oral,appendix,85,11,0.6875,10.760447
combined_400,ICLR,oral,normal,85,2,0.125,10.760447
combined_400,ICLR,oral,diverse,83,12,0.75,10.50726
combined_400,ICLR,oral,shown,82,14,0.875,10.380667
combined_400,ICLR,oral,existing,82,12,0.75,10.380667
combined_400,ICLR,oral,cost,81,8,0.5,10.254073
combined_400,ICLR,oral,sequence,81,11,0.6875,10.254073
combined_400,ICLR,oral,patching,81,3,0.1875,10.254073
combined_400,ICLR,oral,proof,79,5,0.3125,10.000886
combined_400,ICLR,oral,framework,78,12,0.75,9.874293
combined_400,ICLR,oral,input,77,12,0.75,9.747699
combined_400,ICLR,oral,two,77,16,1.0,9.747699
combined_400,ICLR,oral,values,77,9,0.5625,9.747699
combined_400,ICLR,oral,based,76,16,1.0,9.621106
combined_400,ICLR,oral,section,75,11,0.6875,9.494512
combined_400,ICLR,oral,adaem,75,1,0.0625,9.494512
combined_400,ICLR,oral,without,73,15,0.9375,9.241325
combined_400,ICLR,oral,vision,73,4,0.25,9.241325
combined_400,ICLR,oral,representations,72,7,0.4375,9.114732
combined_400,ICLR,oral,features,72,9,0.5625,9.114732
combined_400,ICLR,oral,memory,72,7,0.4375,9.114732
combined_400,ICLR,oral,number,71,15,0.9375,8.988138
combined_400,ICLR,oral,fig,71,7,0.4375,8.988138
combined_400,ICLR,oral,used,70,13,0.8125,8.861545
combined_400,ICLR,oral,premise,70,1,0.0625,8.861545
combined_400,ICLR,oral,analysis,69,15,0.9375,8.734951
combined_400,ICLR,oral,vlms,68,2,0.125,8.608358
combined_400,ICLR,oral,code,68,11,0.6875,8.608358
combined_400,ICLR,oral,questions,67,5,0.3125,8.481764
combined_400,ICLR,oral,local,67,8,0.5,8.481764
combined_400,ICLR,oral,process,66,15,0.9375,8.355171
combined_400,ICLR,oral,registration,66,1,0.0625,8.355171
combined_400,ICLR,oral,physics,65,1,0.0625,8.228577
combined_400,ICLR,oral,interaction,65,8,0.5,8.228577
combined_400,ICLR,oral,show,65,16,1.0,8.228577
combined_400,ICLR,oral,information,65,12,0.75,8.228577
combined_400,ICLR,oral,problem,65,12,0.75,8.228577
combined_400,ICLR,oral,shading,65,1,0.0625,8.228577
combined_400,ICLR,oral,baseline,64,13,0.8125,8.101984
combined_400,ICLR,oral,cdgs,63,1,0.0625,7.97539
combined_400,ICLR,oral,given,62,16,1.0,7.848797
combined_400,ICLR,oral,learning,62,12,0.75,7.848797
combined_400,ICLR,oral,global,62,8,0.5,7.848797
combined_400,ICLR,oral,search,61,8,0.5,7.722203
combined_400,ICLR,oral,like,60,13,0.8125,7.59561
combined_400,ICLR,oral,prompts,60,8,0.5,7.59561
combined_400,ICLR,oral,metric,60,8,0.5,7.59561
combined_400,ICLR,oral,llm,60,12,0.75,7.59561
combined_400,ICLR,oral,approaches,60,14,0.875,7.59561
combined_400,ICLR,oral,experiments,59,15,0.9375,7.469016
combined_400,ICLR,oral,understanding,58,8,0.5,7.342423
combined_400,ICLR,oral,language,58,11,0.6875,7.342423
combined_400,ICLR,oral,alignment,58,8,0.5,7.342423
combined_400,ICLR,oral,plans,58,2,0.125,7.342423
combined_400,ICLR,oral,directly,57,15,0.9375,7.215829
combined_400,ICLR,oral,step,57,14,0.875,7.215829
combined_400,ICLR,oral,kernels,57,2,0.125,7.215829
combined_400,ICLR,oral,scale,56,12,0.75,7.089236
combined_400,ICLR,oral,provide,56,13,0.8125,7.089236
combined_400,ICLR,oral,context,56,14,0.875,7.089236
combined_400,ICLR,oral,single,56,13,0.8125,7.089236
combined_400,ICLR,oral,function,56,10,0.625,7.089236
combined_400,ICLR,oral,divergence,56,4,0.25,7.089236
combined_400,ICLR,oral,agents,56,2,0.125,7.089236
combined_400,ICLR,oral,best,55,14,0.875,6.962642
combined_400,ICLR,oral,one,55,14,0.875,6.962642
combined_400,ICLR,oral,prompting,55,6,0.375,6.962642
combined_400,ICLR,oral,depth,55,3,0.1875,6.962642
combined_400,ICLR,oral,time,54,13,0.8125,6.836049
combined_400,ICLR,oral,better,54,14,0.875,6.836049
combined_400,ICLR,oral,test,54,10,0.625,6.836049
combined_400,ICLR,oral,qwen-,54,2,0.125,6.836049
combined_400,ICLR,oral,benchmark,53,10,0.625,6.709455
combined_400,ICLR,oral,object,53,5,0.3125,6.709455
combined_400,ICLR,oral,including,53,16,1.0,6.709455
combined_400,ICLR,oral,diversity,53,9,0.5625,6.709455
combined_400,ICLR,oral,high,53,15,0.9375,6.709455
combined_400,ICLR,oral,optimization,53,6,0.375,6.709455
combined_400,ICLR,oral,feature,53,7,0.4375,6.709455
combined_400,ICLR,oral,train,53,9,0.5625,6.709455
combined_400,ICLR,oral,geometric,53,4,0.25,6.709455
combined_400,ICLR,oral,often,52,15,0.9375,6.582862
combined_400,ICLR,oral,achieves,52,15,0.9375,6.582862
combined_400,ICLR,oral,shows,52,15,0.9375,6.582862
combined_400,ICLR,oral,lst,52,1,0.0625,6.582862
combined_400,ICLR,oral,approach,51,12,0.75,6.456268
combined_400,ICLR,oral,point,51,8,0.5,6.456268
combined_400,ICLR,oral,graph,51,4,0.25,6.456268
combined_400,ICLR,oral,causal,51,2,0.125,6.456268
combined_400,ICLR,oral,key,50,11,0.6875,6.329675
combined_400,ICLR,oral,generate,50,13,0.8125,6.329675
combined_400,ICLR,oral,baselines,50,11,0.6875,6.329675
combined_400,ICLR,oral,neural,50,9,0.5625,6.329675
combined_400,ICLR,oral,qwen,50,6,0.375,6.329675
combined_400,ICLR,oral,multiple,49,15,0.9375,6.203081
combined_400,ICLR,oral,physical,49,2,0.125,6.203081
combined_400,ICLR,oral,comparison,49,14,0.875,6.203081
combined_400,ICLR,oral,propose,49,12,0.75,6.203081
combined_400,ICLR,oral,action,49,8,0.5,6.203081
combined_400,ICLR,oral,trained,49,13,0.8125,6.203081
combined_400,ICLR,oral,state,49,10,0.625,6.203081
combined_400,ICLR,oral,kernel,49,2,0.125,6.203081
combined_400,ICLR,oral,patch,49,4,0.25,6.203081
combined_400,ICLR,oral,plan,49,1,0.0625,6.203081
combined_400,ICLR,oral,ammer,49,1,0.0625,6.203081
combined_400,ICLR,oral,visual,48,7,0.4375,6.076488
combined_400,ICLR,oral,details,48,14,0.875,6.076488
combined_400,ICLR,oral,natural,48,8,0.5,6.076488
combined_400,ICLR,oral,even,48,13,0.8125,6.076488
combined_400,ICLR,oral,theorem,48,2,0.125,6.076488
combined_400,ICLR,oral,design,47,12,0.75,5.949894
combined_400,ICLR,oral,structure,47,7,0.4375,5.949894
combined_400,ICLR,oral,large-scale,47,10,0.625,5.949894
combined_400,ICLR,oral,effective,47,13,0.8125,5.949894
combined_400,ICLR,oral,three,47,13,0.8125,5.949894
combined_400,ICLR,oral,yang,47,8,0.5,5.949894
combined_400,ICLR,oral,graph-as-code,47,1,0.0625,5.949894
combined_400,ICLR,oral,generated,46,9,0.5625,5.823301
combined_400,ICLR,oral,huang,46,7,0.4375,5.823301
combined_400,ICLR,oral,example,46,13,0.8125,5.823301
combined_400,ICLR,oral,arxiv,46,6,0.375,5.823301
combined_400,ICLR,oral,diffusion,46,3,0.1875,5.823301
combined_400,ICLR,oral,efficiency,46,11,0.6875,5.823301
combined_400,ICLR,oral,compute,46,9,0.5625,5.823301
combined_400,ICLR,oral,environment,46,7,0.4375,5.823301
combined_400,ICLR,oral,pure,46,2,0.125,5.823301
combined_400,ICLR,oral,remise,46,1,0.0625,5.823301
combined_400,ICLR,oral,introduce,45,11,0.6875,5.696707
combined_400,ICLR,oral,benchmarks,45,10,0.625,5.696707
combined_400,ICLR,oral,spatial,45,6,0.375,5.696707
combined_400,ICLR,oral,following,45,15,0.9375,5.696707
combined_400,ICLR,oral,average,45,14,0.875,5.696707
combined_400,ICLR,oral,sequences,45,6,0.375,5.696707
combined_400,ICLR,oral,depthlm,45,1,0.0625,5.696707
combined_400,ICLR,oral,waft,45,1,0.0625,5.696707
combined_400,ICLR,oral,scaling,44,8,0.5,5.570114
combined_400,ICLR,oral,evaluate,44,11,0.6875,5.570114
combined_400,ICLR,oral,many,44,13,0.8125,5.570114
combined_400,ICLR,oral,demonstrate,44,15,0.9375,5.570114
combined_400,ICLR,oral,labels,44,4,0.25,5.570114
combined_400,ICLR,oral,full,44,12,0.75,5.570114
combined_400,ICLR,oral,intrinsics,44,2,0.125,5.570114
combined_400,ICLR,oral,lean,44,1,0.0625,5.570114
combined_400,ICLR,oral,quality,43,8,0.5,5.44352
combined_400,ICLR,oral,mllms,43,2,0.125,5.44352
combined_400,ICLR,oral,higher,43,13,0.8125,5.44352
combined_400,ICLR,oral,via,43,12,0.75,5.44352
combined_400,ICLR,oral,temperature,43,2,0.125,5.44352
combined_400,ICLR,oral,similar,43,12,0.75,5.44352
combined_400,ICLR,oral,new,43,9,0.5625,5.44352
combined_400,ICLR,oral,sft,43,3,0.1875,5.44352
combined_400,ICLR,oral,flow,42,4,0.25,5.316927
combined_400,ICLR,oral,question,42,9,0.5625,5.316927
combined_400,ICLR,oral,settings,42,10,0.625,5.316927
combined_400,ICLR,oral,additional,42,10,0.625,5.316927
combined_400,ICLR,oral,iterative,42,7,0.4375,5.316927
combined_400,ICLR,oral,node,42,3,0.1875,5.316927
combined_400,ICLR,oral,pixel,42,5,0.3125,5.316927
combined_400,ICLR,oral,significantly,41,15,0.9375,5.190333
combined_400,ICLR,oral,proposed,41,9,0.5625,5.190333
combined_400,ICLR,oral,probability,41,6,0.375,5.190333
combined_400,ICLR,oral,deep,41,5,0.3125,5.190333
combined_400,ICLR,oral,encoder,41,5,0.3125,5.190333
combined_400,ICLR,oral,various,40,13,0.8125,5.06374
combined_400,ICLR,oral,human,40,8,0.5,5.06374
combined_400,ICLR,oral,standard,40,12,0.75,5.06374
combined_400,ICLR,oral,gpt-,40,7,0.4375,5.06374
combined_400,ICLR,oral,compared,40,9,0.5625,5.06374
combined_400,ICLR,oral,contrast,40,13,0.8125,5.06374
combined_400,ICLR,oral,length,40,8,0.5,5.06374
combined_400,ICLR,oral,maps,40,4,0.25,5.06374
combined_400,ICLR,oral,batch,40,7,0.4375,5.06374
combined_400,ICLR,oral,tool,40,4,0.25,5.06374
combined_400,ICLR,oral,liu,39,11,0.6875,4.937146
combined_400,ICLR,oral,motion,39,3,0.1875,4.937146
combined_400,ICLR,oral,pipeline,39,9,0.5625,4.937146
combined_400,ICLR,oral,since,39,13,0.8125,4.937146
combined_400,ICLR,oral,challenge,38,9,0.5625,4.810553
combined_400,ICLR,oral,videos,38,4,0.25,4.810553
combined_400,ICLR,oral,zhang,38,10,0.625,4.810553
combined_400,ICLR,oral,score,38,7,0.4375,4.810553
combined_400,ICLR,oral,deng,38,5,0.3125,4.810553
combined_400,ICLR,oral,previous,38,11,0.6875,4.810553
combined_400,ICLR,oral,log,38,7,0.4375,4.810553
combined_400,ICLR,oral,label,38,4,0.25,4.810553
combined_400,ICLR,oral,ing,38,11,0.6875,4.810553
combined_400,ICLR,oral,web,38,3,0.1875,4.810553
combined_400,ICLR,oral,long-horizon,38,2,0.125,4.810553
combined_400,ICLR,oral,complex,37,9,0.5625,4.683959
combined_400,ICLR,oral,provided,37,13,0.8125,4.683959
combined_400,ICLR,oral,chen,37,13,0.8125,4.683959
combined_400,ICLR,oral,requires,37,13,0.8125,4.683959
combined_400,ICLR,oral,light,37,5,0.3125,4.683959
combined_400,ICLR,oral,sec,37,8,0.5,4.683959
combined_400,ICLR,oral,current,36,12,0.75,4.557366
combined_400,ICLR,oral,overall,36,13,0.8125,4.557366
combined_400,ICLR,oral,provides,36,14,0.875,4.557366
combined_400,ICLR,oral,defined,36,9,0.5625,4.557366
combined_400,ICLR,oral,specifically,36,13,0.8125,4.557366
combined_400,ICLR,oral,latent,36,6,0.375,4.557366
combined_400,ICLR,oral,parameters,36,13,0.8125,4.557366
combined_400,ICLR,oral,hawkes,36,1,0.0625,4.557366
combined_400,ICLR,oral,resolution,36,5,0.3125,4.557366
combined_400,ICLR,oral,grid,36,3,0.1875,4.557366
combined_400,ICLR,oral,warping,36,1,0.0625,4.557366
combined_400,ICLR,oral,real-world,35,9,0.5625,4.430772
combined_400,ICLR,oral,mllm,35,2,0.125,4.430772
combined_400,ICLR,oral,sample,35,11,0.6875,4.430772
combined_400,ICLR,oral,result,35,12,0.75,4.430772
combined_400,ICLR,oral,distributions,35,8,0.5,4.430772
combined_400,ICLR,oral,finding,35,7,0.4375,4.430772
combined_400,ICLR,oral,least,35,7,0.4375,4.430772
combined_400,ICLR,oral,second,35,10,0.625,4.430772
combined_400,ICLR,oral,algorithm,35,9,0.5625,4.430772
combined_400,ICLR,oral,bonnet,35,1,0.0625,4.430772
combined_400,ICLR,oral,setting,35,12,0.75,4.430772
combined_400,ICLR,oral,generalization,35,9,0.5625,4.430772
combined_400,ICLR,oral,scenarios,34,9,0.5625,4.304179
combined_400,ICLR,oral,simple,34,11,0.6875,4.304179
combined_400,ICLR,oral,rate,34,8,0.5,4.304179
combined_400,ICLR,oral,rather,34,14,0.875,4.304179
combined_400,ICLR,oral,larger,34,11,0.6875,4.304179
combined_400,ICLR,oral,improves,34,14,0.875,4.304179
combined_400,ICLR,oral,strong,34,12,0.75,4.304179
combined_400,ICLR,oral,require,34,12,0.75,4.304179
combined_400,ICLR,oral,inference,34,10,0.625,4.304179
combined_400,ICLR,oral,fixed,34,11,0.6875,4.304179
combined_400,ICLR,oral,corresponding,33,14,0.875,4.177585
combined_400,ICLR,oral,state-of-the-art,33,10,0.625,4.177585
combined_400,ICLR,oral,capabilities,33,9,0.5625,4.177585
combined_400,ICLR,oral,recent,33,13,0.8125,4.177585
combined_400,ICLR,oral,objects,33,6,0.375,4.177585
combined_400,ICLR,oral,compare,33,12,0.75,4.177585
combined_400,ICLR,oral,terms,33,10,0.625,4.177585
combined_400,ICLR,oral,selection,33,4,0.25,4.177585
combined_400,ICLR,oral,cpu,33,4,0.25,4.177585
combined_400,ICLR,oral,triggering,33,1,0.0625,4.177585
combined_400,ICLR,oral,map,33,7,0.4375,4.177585
combined_400,ICLR,oral,due,33,13,0.8125,4.177585
combined_400,ICLR,oral,linear,32,7,0.4375,4.050992
combined_400,ICLR,oral,interactions,32,6,0.375,4.050992
combined_400,ICLR,oral,per,32,10,0.625,4.050992
combined_400,ICLR,oral,detailed,32,11,0.6875,4.050992
combined_400,ICLR,oral,achieve,32,12,0.75,4.050992
combined_400,ICLR,oral,uses,32,13,0.8125,4.050992
combined_400,ICLR,oral,efficient,32,14,0.875,4.050992
combined_400,ICLR,oral,representation,32,9,0.5625,4.050992
combined_400,ICLR,oral,specific,32,12,0.75,4.050992
combined_400,ICLR,oral,find,32,12,0.75,4.050992
combined_400,ICLR,oral,entropy,32,3,0.1875,4.050992
combined_400,ICLR,oral,form,32,8,0.5,4.050992
combined_400,ICLR,oral,synthetic,32,8,0.5,4.050992
combined_400,ICLR,oral,common,32,10,0.625,4.050992
combined_400,ICLR,oral,compositional,32,2,0.125,4.050992
combined_400,ICLR,oral,research,31,11,0.6875,3.924398
combined_400,ICLR,oral,behavior,31,8,0.5,3.924398
combined_400,ICLR,oral,comprehensive,31,9,0.5625,3.924398
combined_400,ICLR,oral,sun,31,5,0.3125,3.924398
combined_400,ICLR,oral,prior,31,11,0.6875,3.924398
combined_400,ICLR,oral,steps,31,9,0.5625,3.924398
combined_400,ICLR,oral,enables,31,13,0.8125,3.924398
combined_400,ICLR,oral,random,31,11,0.6875,3.924398
combined_400,ICLR,oral,produce,31,11,0.6875,3.924398
combined_400,ICLR,oral,actions,31,6,0.375,3.924398
combined_400,ICLR,oral,much,31,11,0.6875,3.924398
combined_400,ICLR,oral,significant,31,14,0.875,3.924398
combined_400,ICLR,oral,strategies,31,10,0.625,3.924398
combined_400,ICLR,oral,computational,31,9,0.5625,3.924398
combined_400,ICLR,oral,vector,31,6,0.375,3.924398
combined_400,ICLR,oral,das,31,2,0.125,3.924398
combined_400,ICLR,oral,patches,31,4,0.25,3.924398
combined_400,ICLR,oral,difference,31,7,0.4375,3.924398
combined_400,ICLR,oral,static,31,4,0.25,3.924398
combined_400,ICLR,oral,unified,31,7,0.4375,3.924398
combined_400,ICLR,oral,b-coder-instruct,31,1,0.0625,3.924398
combined_400,ICLR,oral,rose,31,1,0.0625,3.924398
combined_400,ICLR,oral,designed,30,13,0.8125,3.797805
combined_400,ICLR,oral,event,30,2,0.125,3.797805
combined_400,ICLR,oral,effectiveness,30,10,0.625,3.797805
combined_400,ICLR,oral,threshold,30,3,0.1875,3.797805
combined_400,ICLR,oral,volume,30,3,0.1875,3.797805
combined_400,ICLR,oral,goal,30,6,0.375,3.797805
combined_400,ICLR,oral,planning,30,2,0.125,3.797805
combined_400,ICLR,oral,intervention,30,1,0.0625,3.797805
combined_400,ICLR,oral,module,30,4,0.25,3.797805
combined_400,ICLR,oral,content,29,6,0.375,3.671211
combined_400,ICLR,oral,ability,29,12,0.75,3.671211
combined_400,ICLR,oral,enabling,29,12,0.75,3.671211
combined_400,ICLR,oral,textual,29,4,0.25,3.671211
combined_400,ICLR,oral,perform,29,11,0.6875,3.671211
combined_400,ICLR,oral,still,29,14,0.875,3.671211
combined_400,ICLR,oral,points,29,7,0.4375,3.671211
combined_400,ICLR,oral,nodes,29,4,0.25,3.671211
combined_400,ICLR,oral,small,29,10,0.625,3.671211
combined_400,ICLR,oral,samples,29,7,0.4375,3.671211
combined_400,ICLR,oral,distributed,29,4,0.25,3.671211
combined_400,ICLR,oral,volumes,29,2,0.125,3.671211
combined_400,ICLR,oral,frame,29,5,0.3125,3.671211
combined_400,ICLR,oral,architecture,29,7,0.4375,3.671211
combined_400,ICLR,oral,monocular,29,4,0.25,3.671211
combined_400,ICLR,oral,works,28,12,0.75,3.544618
combined_400,ICLR,oral,address,28,13,0.8125,3.544618
combined_400,ICLR,oral,gap,28,12,0.75,3.544618
combined_400,ICLR,oral,increasing,28,12,0.75,3.544618
