paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,other,observed,207,0.04,1,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,abstract,observed,115,0.024,0,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,introduction,observed,369,0.076,0,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,related_work,observed,378,0.078,0,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,method,observed,1320,0.27,0,0,4,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,theory,observed,1220,0.25,0,0,0,7
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,experimental_design,observed,275,0.057,0,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,results,observed,725,0.149,3,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,ablation,observed,0,0.0,0,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,conclusion,observed,120,0.025,0,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,appendix,observed,5480,,10,1,0,0
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,other,observed,1219,0.105,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,abstract,observed,262,0.052129,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,introduction,observed,525,0.104457,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,related_work,observed,710,0.141265,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,method,observed,1037,0.206327,1,0,1,2
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,theory,observed,964,0.191803,2,0,0,3
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,experimental_design,observed,314,0.062475,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,results,observed,692,0.137684,0,2,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,ablation,observed,392,0.077994,0,2,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,conclusion,observed,130,0.025865,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,appendix,observed,2022,,2,3,0,0
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,other,observed,1443,,0,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,abstract,observed,208,0.031,0,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,introduction,observed,1000,0.15,1,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,related_work,observed,900,0.135,0,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,method,observed,1574,0.234,0,0,1,1
iclr-2026-629630d76e2f,ICLR,oral,replication_200,theory,observed,350,0.053,1,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,experimental_design,observed,1024,0.154,0,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,results,observed,1270,0.165,0,2,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,ablation,observed,261,0.038,0,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,conclusion,observed,406,0.035,0,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,limitations,observed,165,0.039,0,0,0,0
iclr-2026-629630d76e2f,ICLR,oral,replication_200,appendix,observed,8592,,10,5,0,7
iclr-2026-629630d76e2f,ICLR,oral,replication_200,other,observed,4100,,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,abstract,observed,199,0.02874,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,introduction,observed,350,0.05055,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,related_work,observed,590,0.08521,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,method,observed,1190,0.17186,1,0,0,3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,theory,observed,2110,0.30474,2,0,0,17
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,experimental_design,observed,430,0.0621,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,results,observed,650,0.09388,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,conclusion,observed,92,0.01329,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,limitations,observed,85,0.01228,0,0,0,0
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,appendix,observed,13511,,5,5,0,71
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,other,observed,1228,0.17736,0,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,abstract,observed,179,0.0329,0,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,introduction,observed,700,0.1285,1,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,related_work,observed,360,0.0661,0,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,method,observed,1450,0.2663,1,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,theory,not_applicable,0,,0,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,experimental_design,observed,1120,0.2057,1,2,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,results,observed,950,0.1744,2,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,ablation,observed,450,0.0826,0,1,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,conclusion,observed,125,0.023,0,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,limitations,observed,112,0.0206,0,0,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,appendix,observed,3100,,10,5,0,0
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,other,observed,2000,,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,abstract,observed,186,0.032,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,introduction,observed,739,0.1272,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,related_work,observed,604,0.104,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,method,observed,1047,0.1802,2,0,0,3
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,experimental_design,observed,1749,0.301,1,2,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,results,observed,924,0.159,3,6,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,ablation,observed,203,0.0349,1,2,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,conclusion,observed,159,0.0274,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,limitations,observed,516,0.0,2,1,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,appendix,observed,3143,,0,0,0,0
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,other,observed,199,0.0343,1,0,0,0
iclr-2026-421310926c11,ICLR,oral,foundation_200,abstract,observed,420,0.083,0,0,0,0
iclr-2026-421310926c11,ICLR,oral,foundation_200,introduction,observed,735,0.145,2,0,0,1
iclr-2026-421310926c11,ICLR,oral,foundation_200,related_work,observed,520,0.102,0,1,0,0
iclr-2026-421310926c11,ICLR,oral,foundation_200,method,observed,913,0.18,1,0,0,2
iclr-2026-421310926c11,ICLR,oral,foundation_200,theory,observed,533,0.105,1,0,1,7
iclr-2026-421310926c11,ICLR,oral,foundation_200,experimental_design,observed,507,0.1,0,0,0,0
iclr-2026-421310926c11,ICLR,oral,foundation_200,results,observed,797,0.157,1,3,0,1
iclr-2026-421310926c11,ICLR,oral,foundation_200,ablation,observed,0,0.0,0,1,0,0
iclr-2026-421310926c11,ICLR,oral,foundation_200,conclusion,observed,330,0.065,0,0,0,0
iclr-2026-421310926c11,ICLR,oral,foundation_200,limitations,observed,218,0.043,0,0,0,0
iclr-2026-421310926c11,ICLR,oral,foundation_200,appendix,observed,5611,,7,14,1,16
iclr-2026-421310926c11,ICLR,oral,foundation_200,other,observed,745,0.02,0,0,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,abstract,observed,220,0.044,0,0,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,introduction,observed,865,0.173,1,0,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,related_work,observed,520,0.104,0,0,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,method,observed,1420,0.284,2,1,0,7
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,experimental_design,observed,302,0.06,0,0,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,results,observed,760,0.152,1,3,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,ablation,observed,785,0.157,0,3,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,conclusion,observed,124,0.025,0,0,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,appendix,observed,4940,,5,1,0,0
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,other,observed,1746,,0,0,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,abstract,observed,157,0.0305,0,0,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,introduction,observed,649,0.126,0,0,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,related_work,observed,532,,0,0,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,method,observed,1017,0.1975,1,0,0,4
iclr-2026-de09352af556,ICLR,oral,foundation_200,theory,observed,1140,0.2214,1,0,0,6
iclr-2026-de09352af556,ICLR,oral,foundation_200,experimental_design,observed,470,0.0913,0,0,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,results,observed,573,0.1113,2,4,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,ablation,observed,211,0.041,1,1,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,conclusion,observed,54,0.0105,0,0,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,limitations,not_present,0,,0,0,0,0
iclr-2026-de09352af556,ICLR,oral,foundation_200,appendix,observed,5694,,8,8,1,46
iclr-2026-de09352af556,ICLR,oral,foundation_200,other,observed,879,0.1707,0,0,0,3
iclr-2026-ab553a040c74,ICLR,oral,replication_200,abstract,observed,240,0.047,0,0,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,introduction,observed,760,0.149,1,0,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,related_work,observed,480,0.094,0,0,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,method,observed,1320,0.259,2,0,1,2
iclr-2026-ab553a040c74,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,experimental_design,observed,620,0.122,0,0,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,results,observed,850,0.167,2,1,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,ablation,observed,430,0.084,2,0,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,conclusion,observed,220,0.043,0,0,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,limitations,observed,180,0.035,0,0,0,0
iclr-2026-ab553a040c74,ICLR,oral,replication_200,appendix,observed,2337,,4,1,1,9
iclr-2026-ab553a040c74,ICLR,oral,replication_200,other,observed,1423,,0,0,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,abstract,observed,157,0.025425,0,0,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,introduction,observed,1110,0.179757,1,0,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,related_work,observed,700,0.11336,0,0,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,method,observed,1310,0.212146,0,0,2,5
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,theory,observed,550,0.089069,0,0,0,5
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,experimental_design,observed,500,0.080972,0,0,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,results,observed,480,0.077733,2,1,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,ablation,observed,430,0.069636,1,0,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,conclusion,observed,160,0.025911,0,0,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,limitations,observed,98,0.01587,0,0,0,0
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,appendix,observed,6100,,5,5,0,23
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,other,observed,680,0.110121,0,0,0,4
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,abstract,observed,180,0.03235,0,0,0,0
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,introduction,observed,887,0.15942,1,0,0,0
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,related_work,observed,414,0.07441,0,0,0,0
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,method,observed,650,0.11682,1,0,0,3
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,theory,observed,585,0.10514,1,0,0,3
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,experimental_design,observed,702,0.12617,0,0,0,0
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,results,observed,873,0.1569,1,2,0,0
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,ablation,observed,169,0.03037,0,1,0,0
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,conclusion,observed,79,0.0142,0,0,0,0
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,appendix,observed,4039,,1,13,1,1
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,other,observed,1026,0.18422,2,1,0,0
iclr-2026-927309b0632d,ICLR,oral,foundation_200,abstract,observed,153,0.028,0,0,0,0
iclr-2026-927309b0632d,ICLR,oral,foundation_200,introduction,observed,744,0.135,2,0,0,0
iclr-2026-927309b0632d,ICLR,oral,foundation_200,related_work,observed,623,0.053,0,0,0,0
iclr-2026-927309b0632d,ICLR,oral,foundation_200,method,observed,1531,0.231,0,0,1,8
iclr-2026-927309b0632d,ICLR,oral,foundation_200,theory,observed,572,0.018,0,0,0,7
iclr-2026-927309b0632d,ICLR,oral,foundation_200,experimental_design,observed,2168,0.066,0,1,1,7
iclr-2026-927309b0632d,ICLR,oral,foundation_200,results,observed,626,0.113,2,4,0,0
iclr-2026-927309b0632d,ICLR,oral,foundation_200,ablation,observed,260,0.047,3,0,0,0
iclr-2026-927309b0632d,ICLR,oral,foundation_200,conclusion,observed,165,0.03,0,0,0,0
iclr-2026-927309b0632d,ICLR,oral,foundation_200,limitations,observed,146,0.026,0,0,0,0
iclr-2026-927309b0632d,ICLR,oral,foundation_200,appendix,observed,1705,0.0,10,0,0,5
iclr-2026-927309b0632d,ICLR,oral,foundation_200,other,observed,1053,0.19,0,1,0,5
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,abstract,observed,218,0.042,0,0,0,0
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,introduction,observed,663,0.128,1,0,0,0
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,related_work,observed,425,0.082,0,0,0,0
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,method,observed,797,0.154,0,0,1,4
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,theory,observed,590,0.114,0,0,0,1
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,experimental_design,observed,512,0.099,0,0,0,0
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,results,observed,1040,0.201,3,0,0,0
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,ablation,observed,373,0.072,1,0,0,0
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,conclusion,observed,192,0.037,0,0,0,0
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,limitations,observed,129,0.025,0,0,0,0
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,appendix,observed,4243,,3,10,0,9
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,other,observed,2142,0.046,0,0,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,abstract,observed,228,0.04751979991663193,0,0,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,introduction,observed,650,0.13547311379741558,0,1,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,related_work,observed,395,0.08232596915381409,0,0,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,method,observed,1280,0.26677782409337225,2,0,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,experimental_design,observed,610,0.1271363067944977,0,0,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,results,observed,885,0.18445185493955815,2,4,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,ablation,observed,520,0.10837849103793247,1,2,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,conclusion,observed,171,0.03563984993747395,0,0,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,limitations,observed,70,0.014589412255106295,0,0,0,0
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,appendix,observed,25656,,18,68,0,2
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,other,observed,2915,,0,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,abstract,observed,230,0.0384,1,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,introduction,observed,730,0.1219,0,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,related_work,observed,450,0.0751,0,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,method,observed,1350,0.2254,2,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,theory,not_applicable,0,0,0,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,experimental_design,observed,820,0.1369,1,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,results,observed,1250,0.2087,4,2,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,ablation,observed,820,0.1369,2,1,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,conclusion,observed,260,0.0434,0,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,limitations,not_present,0,,0,0,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,appendix,observed,8700,,9,4,0,0
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,other,observed,2105,,0,0,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,abstract,observed,244,0.03988231448185681,0,0,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,introduction,observed,760,0.12422360248447205,0,0,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,related_work,observed,500,0.08172605426610004,0,1,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,method,observed,1000,0.16345210853220007,0,0,0,6
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,theory,observed,1750,0.28604118993135014,0,0,0,11
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,experimental_design,observed,400,0.06538084341288003,0,0,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,results,observed,1040,0.16999019287348807,5,0,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,conclusion,observed,194,0.03170970905524681,0,0,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,limitations,observed,230,0.03759398496240601,0,0,0,0
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,appendix,observed,10509,,9,0,0,46
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,other,observed,1718,,0,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,abstract,observed,237,0.0464,0,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,introduction,observed,670,0.1311,0,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,related_work,observed,185,0.0362,0,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,method,observed,780,0.1526,1,0,0,3
iclr-2026-d2112f671397,ICLR,oral,replication_200,theory,observed,545,0.1066,0,0,0,2
iclr-2026-d2112f671397,ICLR,oral,replication_200,experimental_design,observed,634,0.124,1,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,results,observed,1515,0.2964,3,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,ablation,observed,242,0.0473,0,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,conclusion,observed,196,0.0383,0,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,limitations,observed,108,0.0211,0,0,0,0
iclr-2026-d2112f671397,ICLR,oral,replication_200,appendix,observed,3200,,11,0,0,2
iclr-2026-d2112f671397,ICLR,oral,replication_200,other,observed,1830,,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,abstract,observed,191,0.037,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,introduction,observed,630,0.123,2,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,related_work,observed,816,0.159,0,1,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,method,observed,1344,0.261,2,0,0,6
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,theory,observed,217,0.042,0,0,0,1
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,experimental_design,observed,200,0.039,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,results,observed,933,0.181,2,2,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,ablation,observed,500,0.097,3,2,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,conclusion,observed,152,0.03,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,limitations,observed,157,0.031,0,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,appendix,observed,1300,,12,0,0,0
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,other,observed,2395,,0,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,abstract,observed,234,0.0513,0,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,introduction,observed,894,0.196,0,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,related_work,observed,252,0.0552,0,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,method,observed,750,0.1644,2,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,experimental_design,observed,460,0.1008,1,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,results,observed,1150,0.2521,2,3,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,ablation,observed,720,0.1578,2,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,conclusion,observed,102,0.0224,0,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,limitations,observed,240,,0,0,0,0
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,appendix,observed,8400,,3,4,0,2
iclr-2026-4e1d7790186d,ICLR,oral,replication_200,other,observed,150,,0,0,0,0
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,abstract,observed,265,0.043,0,0,0,0
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,introduction,observed,739,0.121,0,0,0,0
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,related_work,observed,228,0.037,0,0,0,0
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,method,observed,1794,0.293,0,0,0,7
