paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,other,observed,4100,,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,abstract,observed,220,0.035,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,introduction,observed,540,0.085,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,related_work,observed,670,0.105,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,method,observed,2400,0.215,0,0,0,1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theory,observed,5500,0.265,0,0,0,1
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,experimental_design,observed,900,0.0,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,results,observed,2100,0.16,10,2,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,conclusion,not_present,0,0.0,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,limitations,observed,360,0.0,0,0,0,0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,appendix,observed,14400,,1,1,3,7
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,other,observed,1230,0.135,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,abstract,observed,110,0.0172,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,introduction,observed,983,0.1536,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,related_work,observed,559,0.0873,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,method,observed,1600,0.25,2,0,1,8
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,theory,observed,1060,0.1656,1,0,0,5
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,experimental_design,observed,469,0.0733,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,results,observed,609,0.0952,2,1,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,ablation,observed,475,0.0742,3,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,conclusion,observed,135,0.0211,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,limitations,observed,400,0.0625,0,0,0,0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,appendix,observed,4120,,2,1,2,49
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,other,observed,330,,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,abstract,observed,184,0.0353,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,introduction,observed,690,0.1324,1,0,0,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,related_work,observed,478,0.0917,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,method,observed,1300,0.2495,1,0,1,22
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,theory,observed,850,0.1631,0,0,0,21
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,experimental_design,observed,690,0.1324,0,0,0,1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,results,observed,680,0.1305,2,3,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,conclusion,observed,139,0.0267,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,limitations,observed,99,0.019,0,0,0,0
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,appendix,observed,3480,,1,2,0,95
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,other,observed,100,0.0192,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,abstract,observed,230,0.041666666666666664,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,introduction,observed,1000,0.18115942028985507,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,related_work,observed,500,0.09057971014492754,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,method,observed,650,0.11775362318840579,0,0,1,4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,theory,observed,1080,0.1956521739130435,0,0,0,14
icml-2026-35879ec17414,ICML,spotlight,foundation_200,experimental_design,observed,700,0.12681159420289856,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,results,observed,740,0.13405797101449277,2,3,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,ablation,observed,400,0.07246376811594203,1,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,conclusion,observed,220,0.03985507246376811,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-35879ec17414,ICML,spotlight,foundation_200,appendix,observed,3080,,0,5,0,62
icml-2026-35879ec17414,ICML,spotlight,foundation_200,other,observed,300,,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,abstract,observed,160,0.0324,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,introduction,observed,480,0.0972,1,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,related_work,observed,450,0.0911,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,method,observed,830,0.168,1,0,0,8
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,theory,observed,280,0.0567,0,0,0,4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,experimental_design,observed,990,0.2004,2,1,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,results,observed,1390,0.2814,4,2,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,ablation,observed,240,0.0486,0,2,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,conclusion,observed,119,0.0241,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,appendix,observed,4730,,9,2,0,2
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,other,observed,2385,,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,abstract,observed,170,0.041975,1,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,introduction,observed,580,0.14321,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,related_work,observed,230,0.05679,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,method,observed,700,0.17284,1,0,0,8
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,theory,observed,300,0.074074,0,0,0,4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,experimental_design,observed,710,0.175309,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,results,observed,610,0.150617,1,8,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,ablation,observed,190,0.046914,1,1,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,conclusion,observed,60,0.014815,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,limitations,observed,190,0.046914,0,0,0,0
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,appendix,observed,4850,,1,15,1,30
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,other,observed,310,0.076543,0,0,0,2
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,abstract,observed,240,0.04,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,introduction,observed,1400,0.235,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,related_work,observed,685,0.115,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,method,observed,1955,0.328,0,0,0,2
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,theory,observed,1490,0.25,0,0,0,8
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,experimental_design,not_applicable,0,0,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,results,not_applicable,0,0,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,ablation,not_applicable,0,0,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,conclusion,observed,149,0.025,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,limitations,not_present,0,0,0,0,0,0
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,appendix,observed,2000,,0,0,0,13
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,other,observed,42,0.007,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,abstract,observed,163,0.031,1,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,introduction,observed,1040,0.201,1,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,related_work,observed,650,0.125,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,method,observed,1360,0.262,1,0,0,17
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,experimental_design,observed,440,0.085,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,results,observed,650,0.125,0,2,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,ablation,observed,520,0.1,1,1,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,conclusion,observed,363,0.07,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,limitations,observed,420,0.0,0,0,0,0
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,appendix,observed,4940,0.0,8,10,0,2
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,other,observed,1860,0.0,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,abstract,observed,155,0.023,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,introduction,observed,680,0.101,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,related_work,observed,550,0.082,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,method,observed,940,0.14,1,0,1,2
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,theory,observed,1335,0.199,0,0,0,4
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,experimental_design,observed,280,0.042,1,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,results,observed,1850,0.276,2,2,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,ablation,observed,230,0.034,1,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,conclusion,observed,180,0.027,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,limitations,observed,260,0.039,0,0,0,0
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,appendix,observed,29300,,1,19,1,3
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,other,observed,250,0.037,1,0,0,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,abstract,observed,152,0.032569102,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,introduction,observed,650,0.139275766,0,1,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,related_work,observed,281,,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,method,observed,1325,0.283908292,1,0,2,18
icml-2026-2801956159d6,ICML,spotlight,foundation_200,theory,observed,210,0.044996786,1,0,0,1
icml-2026-2801956159d6,ICML,spotlight,foundation_200,experimental_design,observed,380,0.081422756,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,results,observed,1190,0.254981787,3,6,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,ablation,observed,540,0.115706021,3,1,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,conclusion,observed,105,0.022498393,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,limitations,observed,115,0.024641097,0,0,0,0
icml-2026-2801956159d6,ICML,spotlight,foundation_200,appendix,observed,4860,,6,2,0,45
icml-2026-2801956159d6,ICML,spotlight,foundation_200,other,not_present,0,,0,0,0,0
icml-2026-a6577855483d,ICML,spotlight,foundation_200,abstract,observed,137,0.029945,0,0,0,0
icml-2026-a6577855483d,ICML,spotlight,foundation_200,introduction,observed,715,0.156284,0,0,0,2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,related_work,observed,436,0.095301,0,0,0,0
icml-2026-a6577855483d,ICML,spotlight,foundation_200,method,observed,1158,0.253115,1,0,1,13
icml-2026-a6577855483d,ICML,spotlight,foundation_200,theory,observed,507,0.11082,0,0,0,2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,experimental_design,observed,504,0.110164,0,0,0,4
icml-2026-a6577855483d,ICML,spotlight,foundation_200,results,observed,842,0.184044,3,0,0,2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,ablation,observed,100,0.021858,1,0,0,0
icml-2026-a6577855483d,ICML,spotlight,foundation_200,conclusion,observed,53,0.011585,0,0,0,0
icml-2026-a6577855483d,ICML,spotlight,foundation_200,limitations,observed,123,0.026885,0,0,0,0
icml-2026-a6577855483d,ICML,spotlight,foundation_200,appendix,observed,7065,,10,3,1,104
icml-2026-a6577855483d,ICML,spotlight,foundation_200,other,not_present,0,0.0,0,0,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,abstract,observed,126,0.0303,0,0,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,introduction,observed,827,0.1987,1,0,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,related_work,observed,551,0.1324,0,0,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,method,observed,783,0.1881,0,0,1,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,theory,observed,374,0.0899,0,0,0,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,experimental_design,observed,437,0.105,0,0,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,results,observed,472,0.1134,2,1,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,ablation,observed,462,0.111,2,3,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,conclusion,observed,91,0.0219,0,0,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,limitations,observed,690,,0,0,0,0
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,appendix,observed,2860,,2,7,0,21
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,other,observed,39,0.0094,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,abstract,observed,176,0.026,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,introduction,observed,1260,0.186,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,related_work,observed,495,0.073,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,method,observed,2070,0.305,2,1,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,experimental_design,observed,1250,0.184,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,results,observed,990,0.146,2,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,conclusion,observed,245,0.036,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-cdec10979815,ICML,spotlight,foundation_200,appendix,observed,14300,0.0,10,22,0,3
icml-2026-cdec10979815,ICML,spotlight,foundation_200,other,observed,305,0.045,0,0,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,abstract,observed,178,0.03293856402664693,0,0,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,introduction,observed,745,0.13786084381939304,1,0,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,related_work,observed,488,0.09030347890451518,0,0,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,method,observed,2130,0.3941524796447076,4,1,0,5
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,theory,observed,574,,0,0,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,experimental_design,observed,613,0.11343449296817172,0,0,0,1
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,results,observed,807,0.14933382679496668,1,2,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,ablation,observed,276,0.05107327905255366,1,1,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,conclusion,observed,90,0.016654330125832718,0,0,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,appendix,observed,7408,,18,2,0,0
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,other,observed,77,0.014248704663212436,0,0,0,0
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,abstract,observed,170,0.03,0,0,0,0
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,introduction,observed,1020,0.18,0,0,0,1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,related_work,observed,740,0.13,0,0,0,0
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,method,observed,1250,0.22,0,0,1,6
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,theory,observed,850,0.15,0,0,0,5
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,experimental_design,observed,570,0.1,0,0,0,0
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,results,observed,910,0.16,4,1,0,0
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,conclusion,observed,170,0.03,0,0,0,0
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,appendix,observed,9780,,76,8,5,36
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,other,observed,1110,,0,0,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,abstract,observed,137,0.025,0,0,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,introduction,observed,756,0.14,1,0,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,related_work,observed,432,0.08,0,0,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,method,observed,1215,0.225,2,0,1,9
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,theory,observed,351,0.065,0,0,0,3
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,experimental_design,observed,702,0.13,0,0,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,results,observed,756,0.14,3,3,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,ablation,observed,486,0.09,2,1,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,conclusion,observed,135,0.025,0,0,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,limitations,observed,189,0.035,0,0,0,0
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,appendix,observed,0,0.0,7,10,0,16
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,other,observed,243,0.045,0,0,0,3
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,abstract,observed,241,0.0451,0,0,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,introduction,observed,770,0.1442,1,0,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,related_work,observed,838,0.157,0,0,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,method,observed,1509,0.2826,0,0,3,5
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,experimental_design,observed,751,0.1407,0,0,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,results,observed,447,0.0837,0,2,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,ablation,observed,543,0.1017,0,2,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,conclusion,observed,128,0.024,0,0,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,limitations,observed,112,0.021,0,0,0,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,appendix,observed,2889,,0,2,3,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,other,observed,933,,0,0,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,abstract,observed,143,0.022,0,0,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,introduction,observed,950,0.144,0,0,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,related_work,observed,1405,0,0,0,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,method,observed,3310,0.35,1,0,2,26
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,theory,observed,14280,0.289,1,0,0,262
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,experimental_design,observed,2000,0.045,2,3,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,results,observed,790,0.119,7,1,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,ablation,not_present,0,0,0,0,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,conclusion,observed,200,0.03,0,0,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,limitations,not_present,0,0,0,0,0,0
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,appendix,observed,501,0,0,1,0,3
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,other,observed,340,0,0,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,abstract,observed,266,0.044,0,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,introduction,observed,718,0.118,1,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,related_work,observed,293,0.048,0,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,method,observed,1422,0.234,2,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,theory,observed,1519,,1,0,0,6
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,experimental_design,observed,362,0.059,0,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,results,observed,2528,0.415,6,1,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,ablation,observed,1878,,7,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,conclusion,observed,64,0.011,0,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,limitations,observed,135,0.022,0,0,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,appendix,observed,2798,,26,1,0,0
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,other,observed,2235,0.049,0,0,0,0
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,abstract,observed,246,0.029061,0,0,0,0
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,introduction,observed,1280,0.151211,2,0,0,2
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,related_work,observed,420,0.049616,0,0,0,0
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,method,observed,1430,0.168931,0,0,0,4
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,theory,observed,2360,0.278795,3,0,0,13
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,experimental_design,observed,720,0.085056,0,0,0,0
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,results,observed,540,0.063792,1,1,0,0
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,ablation,observed,120,0.014176,0,0,0,0
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,conclusion,observed,580,0.068517,0,0,0,0
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,limitations,observed,370,0.043709,0,0,0,0
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,appendix,observed,13745,,2,3,1,98
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,other,observed,399,0.047135,1,0,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,abstract,observed,173,0.031171,0,0,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,introduction,observed,980,0.176577,0,0,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,related_work,observed,760,0.136937,0,0,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,method,observed,550,0.099099,0,0,2,1
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,theory,observed,650,0.117117,1,1,0,6
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,experimental_design,observed,570,0.102703,0,0,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,results,observed,530,0.095495,2,1,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,ablation,observed,520,0.093694,1,0,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,conclusion,observed,240,0.043243,0,0,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,limitations,observed,95,0.017117,0,0,0,0
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,appendix,observed,3350,,8,3,0,14
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,other,observed,482,0.086847,0,0,0,3
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,abstract,observed,195,0.032,0,0,0,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,introduction,observed,711,0.117,0,0,0,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,related_work,observed,1057,0.0,0,0,0,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,method,observed,1566,0.257,1,0,0,5
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,theory,observed,1902,0.312,0,0,0,11
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,experimental_design,observed,570,0.094,0,0,0,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,results,observed,216,0.035,0,2,0,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,ablation,observed,455,0.075,1,2,0,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,conclusion,observed,161,0.026,0,0,0,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,limitations,observed,207,0.034,0,0,0,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,appendix,observed,6111,0.0,8,5,7,24
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,other,observed,3218,0.018,0,0,0,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,abstract,observed,229,0.054,0,0,0,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,introduction,observed,528,0.125,1,0,0,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,related_work,observed,262,0.062,0,0,0,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,method,observed,364,0.086,0,0,0,1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,theory,observed,284,0.067,0,1,0,4
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,experimental_design,observed,298,0.071,2,1,0,0
