paper_id,conference,analysis_stratum,sample_cohort,pattern,count,per_10000_words
icml-2026-7f1780627873,ICML,outstanding,foundation_200,novel,0,0.0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,we_propose,4,6.636801
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,we_introduce,1,1.6592
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,we_present,2,3.318401
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,we_show,2,3.318401
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,we_demonstrate,1,1.6592
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,state_of_the_art,4,6.636801
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,significantly,2,3.318401
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,however,5,8.296001
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,in_contrast,1,1.6592
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,suggest,1,1.6592
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,limitation,6,9.955202
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,first_claim,16,26.547204
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,novel,1,1.6592
icml-2026-71db38223110,ICML,spotlight,foundation_200,we_propose,1,2.016942
icml-2026-71db38223110,ICML,spotlight,foundation_200,we_introduce,2,4.033885
icml-2026-71db38223110,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-71db38223110,ICML,spotlight,foundation_200,significantly,2,4.033885
icml-2026-71db38223110,ICML,spotlight,foundation_200,however,7,14.118596
icml-2026-71db38223110,ICML,spotlight,foundation_200,in_contrast,3,6.050827
icml-2026-71db38223110,ICML,spotlight,foundation_200,suggest,1,2.016942
icml-2026-71db38223110,ICML,spotlight,foundation_200,limitation,5,10.084712
icml-2026-71db38223110,ICML,spotlight,foundation_200,first_claim,3,6.050827
icml-2026-71db38223110,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,we_propose,2,3.572066
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,we_introduce,2,3.572066
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,we_present,1,1.786033
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,significantly,0,0.0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,however,3,5.3581
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,in_contrast,2,3.572066
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,suggest,4,7.144133
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,limitation,1,1.786033
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,first_claim,4,7.144133
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,we_propose,2,4.531038
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,we_introduce,1,2.265519
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,we_demonstrate,1,2.265519
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,we_observe,1,2.265519
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,we_establish,1,2.265519
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,significantly,1,2.265519
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,however,2,4.531038
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,in_contrast,2,4.531038
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,suggest,5,11.327594
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,limitation,3,6.796556
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,first_claim,3,6.796556
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,novel,2,4.531038
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,we_propose,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,we_introduce,2,3.759398
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,we_find,1,1.879699
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,significantly,1,1.879699
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,however,0,0.0
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,in_contrast,1,1.879699
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,suggest,3,5.639098
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,limitation,4,7.518797
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,first_claim,4,7.518797
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,we_propose,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,we_introduce,1,2.06441
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,we_present,1,2.06441
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,we_show,1,2.06441
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,state_of_the_art,8,16.515277
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,significantly,5,10.322048
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,however,9,18.579686
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,in_contrast,0,0.0
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,suggest,3,6.193229
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,limitation,5,10.322048
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,first_claim,9,18.579686
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,novel,2,4.128819
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,we_propose,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,we_introduce,6,9.965122
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,we_present,1,1.660854
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,significantly,3,4.982561
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,however,4,6.643415
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,in_contrast,2,3.321707
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,suggest,3,4.982561
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,limitation,2,3.321707
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,first_claim,7,11.625976
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,novel,2,3.321707
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,we_propose,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,we_introduce,2,3.192338
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,we_present,2,3.192338
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,we_show,1,1.596169
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,we_find,2,3.192338
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,we_observe,1,1.596169
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,our_results,1,1.596169
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,significantly,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,however,7,11.173184
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,in_contrast,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,suggest,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,limitation,0,0.0
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,first_claim,9,14.365523
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,we_propose,4,8.403361
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,we_introduce,4,8.403361
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,we_present,1,2.10084
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,we_show,1,2.10084
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,we_find,1,2.10084
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,we_demonstrate,1,2.10084
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,we_observe,3,6.302521
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,significantly,8,16.806723
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,however,5,10.504202
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,in_contrast,2,4.201681
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,suggest,1,2.10084
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,limitation,2,4.201681
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,first_claim,7,14.705882
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,novel,1,2.10084
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,we_propose,2,4.318722
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,we_introduce,2,4.318722
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,we_present,1,2.159361
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,we_find,2,4.318722
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,state_of_the_art,3,6.478082
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,significantly,3,6.478082
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,however,3,6.478082
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,in_contrast,4,8.637443
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,suggest,1,2.159361
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,limitation,0,0.0
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,first_claim,2,4.318722
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,we_propose,3,6.22665
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,we_introduce,3,6.22665
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,we_present,1,2.07555
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,we_find,1,2.07555
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,significantly,4,8.3022
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,however,5,10.37775
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,in_contrast,2,4.1511
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,suggest,0,0.0
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,limitation,2,4.1511
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,first_claim,7,14.52885
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,novel,1,2.07555
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,we_propose,2,4.260758
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,we_introduce,4,8.521517
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,we_present,2,4.260758
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,we_demonstrate,1,2.130379
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,we_observe,3,6.391138
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,our_results,1,2.130379
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,state_of_the_art,1,2.130379
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,significantly,4,8.521517
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,however,3,6.391138
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,in_contrast,1,2.130379
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,suggest,0,0.0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,limitation,0,0.0
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,first_claim,6,12.782275
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,we_propose,0,0.0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,we_introduce,0,0.0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,we_show,1,1.678979
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,we_find,1,1.678979
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,we_demonstrate,2,3.357958
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,we_observe,2,3.357958
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,we_establish,1,1.678979
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,significantly,3,5.036938
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,however,4,6.715917
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,in_contrast,3,5.036938
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,suggest,4,6.715917
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,limitation,1,1.678979
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,first_claim,5,8.394896
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,we_propose,4,8.596604
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,we_introduce,1,2.149151
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,state_of_the_art,4,8.596604
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,significantly,4,8.596604
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,however,6,12.894907
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,in_contrast,4,8.596604
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,suggest,1,2.149151
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,limitation,2,4.298302
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,first_claim,22,47.281324
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,novel,2,4.298302
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,we_propose,5,9.98602
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,we_introduce,2,3.994408
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,we_demonstrate,1,1.997204
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,we_observe,6,11.983223
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,to_our_knowledge,1,1.997204
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,state_of_the_art,4,7.988816
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,significantly,0,0.0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,however,3,5.991612
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,in_contrast,6,11.983223
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,suggest,3,5.991612
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,limitation,0,0.0
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,first_claim,1,1.997204
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,novel,5,9.98602
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,we_propose,3,5.422013
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,we_introduce,2,3.614676
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,significantly,2,3.614676
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,however,6,10.844027
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,in_contrast,2,3.614676
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,suggest,1,1.807338
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,limitation,1,1.807338
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,first_claim,4,7.229351
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,novel,7,12.651365
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,we_propose,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,we_introduce,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,we_present,1,1.789869
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,we_show,6,10.739216
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,we_demonstrate,2,3.579739
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,our_results,2,3.579739
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,to_our_knowledge,1,1.789869
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,significantly,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,however,4,7.159477
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,in_contrast,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,suggest,0,0.0
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,limitation,2,3.579739
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,first_claim,12,21.478432
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,we_propose,3,5.021761
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,we_introduce,2,3.347841
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,we_show,5,8.369602
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,to_our_knowledge,1,1.67392
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,state_of_the_art,1,1.67392
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,significantly,0,0.0
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,however,9,15.065283
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,in_contrast,1,1.67392
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,suggest,2,3.347841
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,limitation,3,5.021761
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,first_claim,5,8.369602
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,novel,1,1.67392
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,we_propose,1,2.07857
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,we_introduce,4,8.31428
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,we_present,1,2.07857
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,we_show,1,2.07857
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,we_find,1,2.07857
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,we_demonstrate,1,2.07857
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,we_observe,0,0.0
