paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,dedicated_limitations_section,not_present,The PDF has no dedicated Limitations section; Section 6 ends the main text.,,,9,§6 Conclusion
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,pinhole_camera_assumption,observed,Appendix A assumes an ideal pinhole camera and ignores lens distortion and skew.,,,13,Appendix A
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,fronto_parallel_scope,observed,Eq. (6) is derived for a fronto-parallel segment; general shapes need not have pixel-wise equality under the same transforms.,,,14,Appendix A
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,known_intrinsics_dependency,observed,Ray conditioning requires intrinsics; UniDepth v2 is used to estimate them when unavailable.,,,6|7,§4.2|§4.4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,synthetic_camera_proxy,observed,Quantitative cross-camera tests use resize/crop perturbations; physical unseen-camera evidence is qualitative TUM-RGBD.,,,7|9,§5.1|§5.4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,reproducibility_detail_gap,not_present,"Seeds, sample counts, sampling ratios, full splits, loss details, and leakage controls are not stated.",,,14,Appendix B
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,uncertainty_reporting_gap,not_present,"No error bars, intervals, tests, or seed variance appear in the result objects.",,,8|9,Tables 2–4|Table 5
iclr-2026-a2b879220593,ICLR,oral,foundation_200,semantic_sensitivity,observed,State-action discriminator confidence may miss repeated sensitive locations and long-horizon sequence patterns; the authors suggest location-specific and long-term signals such as hospital risk.,generality,,10,§5 Conclusion
iclr-2026-a2b879220593,ICLR,oral,foundation_200,trusted_server_central_variant,observed,Central aggregation assumes a trustworthy server that can access raw rewards; LDP is proposed to relax this assumption.,assumption,,6,§3.2 Sensitivity-Aware Reward Aggregation
iclr-2026-a2b879220593,ICLR,oral,foundation_200,baseline_fairness,observed,Centralized non-federated non-DP baselines are not a strict apples-to-apples comparison with federated DP methods.,baseline,,7,§4.1 Comparison Results with Baselines
iclr-2026-a2b879220593,ICLR,oral,foundation_200,data_scope,observed,Utility and MIA evidence covers Geolife and Telecom Shanghai; no broader mobility distributions are tested.,data,,7,§4 Evaluation
iclr-2026-a2b879220593,ICLR,oral,foundation_200,external_semantic_cues,observed,Location types or home-work labels are excluded from sensitivity because the paper says they would depend on non-private information.,assumption,,5,§3.1 Sensitivity-Driven Privacy Budget Assignment
iclr-2026-a2b879220593,ICLR,oral,foundation_200,missing_downstream_and_scalability_measurement,not_present,"Abstract claims downstream performance and scalability, but the evaluation contains no downstream task or runtime/scaling measurement.",metric,,1|7,Abstract|§4 Evaluation
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,premise retrieval ceiling,observed,"Ground truth outperforms all selectors in Tables 2–3, so some failures arise because necessary lemmas are not retrieved.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,Lean-auto translation scope,observed,Dependent-type-theory features may be out of scope for translation to higher-order logic.,,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,unsupported proof reasoning,observed,"Induction and arithmetic are given as examples of reasoning unsupported by Aesop, Zipperposition, or Duper.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,proof reconstruction,observed,"Zipperposition success followed by Duper reconstruction failure is reported as rare, not impossible.",,,9,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,training compute,observed,Training the large selector costs 6.5 A6000-days.,,,7,§4.1 Experimental Setup
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,benchmark and deployment coverage,observed,Empirical coverage is Mathlib hold-out plus six miniCTX-v2-test splits; no user study or broader IDE adoption evaluation appears.,,,7|8,§4.1 Experimental Setup|Table 3
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,"seed, uncertainty, and leakage audit",not_present,"The PDF does not report seeds, repeated-run uncertainty, inferential tests, intervals, or a train/test leakage audit.",,,8,§4.2 Results
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,independent limitations section,not_present,"There is no heading named Limitations; boundaries are embedded in §4.1, §4.2, and the Table 4 explanation.",,,9,§4.2 Results
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,standalone_limitations_section,not_present,"No Limitations heading; limitations are distributed through §3.1, §3.2, §4.3 and tables.",,,10,§5 Conclusion
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,data_dependence,observed,HQ-Edit and DOCCI have biased data distributions; authors identify curation scope as a limitation.,,,9,§4.3 Analysis
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,median_only_coverage,observed,Easy samples are excluded and hard samples are those not solved even with contrasting; hard failures are not used for rationale generation.,,,5,§3.1 Difficulty-Based Data Sampling
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,easy_overthink,observed,Adding easy samples lowers the displayed scores and is attributed to potential overthink on straightforward problems.,,,9,§4.3 Analysis
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,fixed_similarity_thresholds,observed,φq and φv are fixed single values; no threshold sensitivity is shown.,,,6,§4.1 Setup
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,rationale_filter_detail,observed,"Text-matching post-processing is described, but rules, false removals and manual verification are absent.",,,6,§3.2 Contrasting and Rethinking
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,mechanism_identification,observed,"Pair construction, ground-truth hint, Qwen2.5-72B rethinking and SFT are bundled; no contrast-only mechanism decomposition is reported.",,,6,§3.2 Contrasting and Rethinking
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,model_scope,observed,"Models shown are Qwen2.5VL-7B, Qwen2.5VL-3B and InternVL2.5-8B; the abstract phrase “various VLMs” is broader than the displayed model set.",,,9,Table 2
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,statistical_reproducibility,observed,"No seeds, uncertainty, hardware, runtime or per-benchmark denominators are reported.",,,6,§4.1 Setup
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,stereo_baseline,observed,POSE_ENC 限于 stereo，一次前向不能处理 ultra-wide baseline；多视图链路在 self-supervised setting 下如何避免 interpolation 仍开放。,,,9,5 Discussion — Limitations
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,rendering_artifacts,observed,target pose 偏离 context 时 transferred frame 的 blur/warp 增多；作者把它与 deterministic model 的不确定性处理联系起来。,,,10,5 Discussion — Limitations
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,evaluation_scope,observed,附录称继续改善 TPS 与全面评估 transferability 仍是 outstanding problem；TPS 只测几何一致性，还需 perceptual fidelity。,,,15|4,Appendix B Perceptual Measure of Transfer Rendering|3.3 TPS
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,reproducibility_detail,not_present,PDF 给出硬件、优化器、层数和采样 baseline，但没有 seed、train/validation 拆分规模、逐数据集训练曲线或公开实现。,,,13,Appendix B Comparisons and Training
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,independent limitations section,not_present,§5.5 末尾直接进入 Context Encoder、ACKNOWLEDGMENTS 和 references，没有单独 limitations 标题。,,,10,§5.5 / ACKNOWLEDGMENTS
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,warping does not explicitly model large displacement,observed,每像素只计算一个对应 feature，作者明确说这使其不能显式建模 large displacements，依赖 transformer attention。,,,5,§3.3 Warping vs. Cost Volume
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,Ambush 1 adverse effect,observed,作者承认 Ambush 1 严重影响 Sintel Final 平均，并在 Table 6 同时给 full 与 w/o 结果。,,,8|14,§5.3 Benchmark Results|Appendix Table 6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,benchmark and split scope,observed,zero-shot 只在 Sintel(train)、KITTI(train)；submission protocol 对不同 benchmark 使用不同 fine-tuning。,,,7|8,§5.2 Training Details|§5.4 Zero-Shot Evaluation
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,efficiency hardware and resolution scope,observed,memory 是 RTX A6000/batch=1；latency 是 RTX3090/batch=1/540p；无跨硬件或功耗报告。,,,4|7,Table 1|Table 2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,simulation_external_validity,observed,Automated conversations are not representative of natural human-AI dialogue; findings are framed as a controlled stress test.,,,10,§8 Ethics Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,narrow_conversation_structure,observed,At most one new shard is revealed per turn; the final turn contains all required information; high-level intent is always present in the first turn.,,,10,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,minimal_shards,observed,Minimal shards may be unrealistic and potentially adversarial.,,,10,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,sharded_scoring_advantage,observed,"Maximum-over-turn scoring gives SHARDED more answer opportunities than FULL, including lucky guesses or memorized answers.",,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,analytical_tasks_only,observed,The six tasks require analytical solutions; creative writing and other open-ended domains are outside the evidence.,,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,english_text_only,observed,Other languages and multimodal user or assistant utterances are not tested.,,,11,§8
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,regular_context_only,observed,The study is not a long-context stress test; most tasks fit within 8k and all within 20k tokens.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,summary_model_exclusions,observed,Phi-4 and OLMo-2-13B are excluded from Summary because of context limits.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,api_reproducibility,observed,"Closed API models may be deprecated, preventing exact future reruns.",,,11,§9
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,stochastic_reproducibility,observed,Ten repetitions leave statistical variance; larger repetition budgets might reveal missed findings.,,,11,§9
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,gradual_sharding_selection,observed,"Gradual sharding uses inherently complex eight-shard source instructions, limiting the two-turn generalization.",,,9,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,mechanism_identification,observed,Mechanism analyses are observational and task-restricted; the paper often uses 'hypothesize' or 'likely' for causal explanations.,,,23|22,§F.1|§F.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,summary_metric_length_bias,observed,Joint Score is recall-based and favors longer summaries; outputs above 300 words are truncated proportionally before evaluation.,,,33,§J.6
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,translation_metric_scope,observed,"BLEU may not capture document-level nuances, weakening the translation scope test.",,,28,§G.3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,model scope,observed,所有正式 theorem 对象是 UHAT；softmax 与 average-hard attention 的 succinctness 未解决。,,,2|10,§1|§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,precision assumptions differ by result,observed,UHAT upper bounds允许 arbitrary rational weights；RNN comparison 假设 fixed precision。,,,2,§1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,floating-point evaluation order,observed,fixed-precision carry-over 依赖确定的 evaluation order；换序需重新核查 associativity-based identities。,,,3,§2.1 footnote 3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,worst-case counter dependence,observed,EXPSPACE hardness 需要编码巨大 counters；无法编码该结构的 subclass 可能有更低 verification complexity。,,,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,learnability not established,observed,succinct representability 不回答这些 UHAT 是否可学习；作者称经验结果 mixed。,,,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,state-space-model extension underformalized,observed,abstract/intro 对 SSM 使用“by extension”，正文没有专门的 SSM 定义、size measure 或 corollary。,,,1|10,Abstract|§4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,standalone limitations section,not_present,没有独立 Limitations section；边界散布于 §1、footnote 3 和 §6。,,,10,§6
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,functional identification rather than learning-trajectory reconstruction,observed,Eq. (4) isolates functionally separable subspaces of the converged manifold; it conflates pretraining and fine-tuning contributions instead of reconstructing concept-specific historical perturbations.,causality,,26,H
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,concept dataset requirement,observed,"The method requires explicit target X+ and reference X− datasets, requiring human labels or domain knowledge.",data,,26,H
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,retrospective-only estimation,observed,The current framework cannot enter the training loop for online tracking or apply directly to streaming/incremental learning.,deployment,,26,H
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,covariance storage at larger scale,observed,"Although it avoids O(Nd) activation storage, d×d covariances can become substantial at 8B–70B scale.",compute,,26,H
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,compute-accuracy trade-off,observed,"The main text states that Engram trails AltPO, NPO, and SimNPO on Overall and Privacy metrics, while using a one-pass gradient-free regime.",baseline,,9,7
icml-2026-32a8402c370d,ICML,oral,foundation_200,scope: bilinear two-player zero-sum theory,observed,The theory targets bilinear two-player zero-sum games; Markov games are an unproved possible analogue.,,,9,7. Conclusion and Limitations
icml-2026-32a8402c370d,ICML,oral,foundation_200,assumption: unknown and potentially tiny mu threshold,observed,The game-dependent threshold can be arbitrarily small in the worst case.,,,6|18,Remark 4.4|Appendix E
