paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,sft_implementation,observed,All models are fine-tuned with the same LLaMA-Factory SFT pipeline.,,,7,§5.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,training_hyperparameters,not_present,"Learning rate, optimizer, batch size, context length, epoch/step count, scheduler, and checkpoint selection are absent from the PDF.",,,7|18,§5.1|Appendix C
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,training_budget,not_present,"Training tokens, steps, wall time, and compute budget are not reported.",,,7,§5.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,hardware,not_present,Acknowledgement names the CMU FLAME Center but gives no accelerator or node configuration.,,,11,Acknowledgement
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,matched_controls,observed,Table 6 holds harness+model fixed; Table 10 matches approximate sample count at 30K.,,,9|20,§6.2|§E.1
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,data_leakage_control,not_present,"No benchmark contamination, repository overlap, or training/evaluation leakage audit is described.",,,7,§5.2
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,failure_criterion,not_present,"No failed-run, invalid-trajectory, or conversion-failure denominator is reported.",,,5,§3.3 Quality Assurance
iclr-2026-fac989b896c5,ICLR,oral,foundation_200,human_evaluation,not_applicable,The evaluation consists of automated benchmark accuracy; no human study is claimed.,,,7,§5.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,predeclared_research_questions,not_present,§5.1 直接从场景与设置开始，没有编号的研究问题或假设。,,,6,§5.1 Experimental Settings
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,scenarios_environments_tasks,observed,五类场景分别使用 WebArena、RAG-based Deep Search、TextCraft、BabyAI、SciWorld。,,,6,§5.1 Experimental Settings
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,backbone_models,observed,主 backbone 为 Qwen-2.5-3B 与 Qwen-2.5-7B。,,,7,§5.1 Experimental Settings
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,baselines,observed,Table 1、5–8 包含 proprietary 与 open-source baselines。,,,7|25,Table 1|Table 5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,agent_paradigm,observed,训练与评估均使用 ReAct。,,,7,§5.1 Experimental Settings
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,webarena_data_split,observed,372 training queries、50 testing queries；排除改变网站状态的 Content & Config tasks。,,,29|29,Appendix E.1|Appendix E.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,webarena_schedule,observed,evaluation/fixed training 15 turns；ScalingInter-RL 8→12→15，每 80 steps。,,,29,Appendix E.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,deep_search_data,observed,使用七个 QA datasets；文中称从 development sets 随机抽取 400 examples。,,,29,Appendix E.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,deep_search_schedule,observed,evaluation 10 turns；fixed training 5；ScalingInter-RL 在 steps 200/300 为 5→8→10。,,,29,Appendix E.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,textcraft_design,observed,按 crafting-tree depth 1–4 分层；evaluation 20、fixed 30、ScalingInter-RL 10→20→30，每 100 steps。,,,30|30,Appendix E.3|Appendix E.3
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,babyai_design,observed,六个 goal subsets；evaluation/fixed 20；ScalingInter-RL 6→13→20，每 100 steps。,,,31|31,Appendix E.4|Appendix E.4
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,sciworld_design,observed,八个 task subsets；evaluation/fixed 20；ScalingInter-RL 10→15→20，每 200 steps。,,,31|31,Appendix E.5|Appendix E.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,rl_hyperparameters,observed,主算法为 GRPO；WebArena lr 5e-7，其余 1e-6；KL 1e-3；temperature 1.0。,,,29|31,Appendix E.1|Appendix E.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,rollout_samples,observed,WebArena 每 query 4 trajectories；其余环境 8。,,,29|31,Appendix E.1|Appendix E.5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,hardware,observed,使用 NVIDIA A100 GPUs 与 Ascend 910B NPUs；未给设备数量或内存。,,,27,Appendix E
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,random_seeds,not_present,正文与 Appendix E 没有训练或评估 seed。,,,27,Appendix E
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,independent_training_repeats,not_present,未报告独立训练重复；per-query trajectories 属于同次 rollout sampling。,,,29,Appendix E.2
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,training_budget,observed,报告部分 horizon transition steps 与 Figure 8 运行曲线；未给统一总 token、episode 或 device-hour budget。,,,29|9,Appendix E.2|Figure 8
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,uncertainty_and_tests,not_present,主要图表仅给点估计或单条曲线，没有离散量、区间或假设检验。,,,7,Table 1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,data_leakage_control,not_present,WebArena 排除规则控制网站状态污染；未讨论训练/测试内容泄漏。,,,29,Appendix E.1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,failure_criterion,observed,主要使用环境 outcome reward、accuracy/success 与 task completion；未给跨环境统一失败阈值。,,,3|25,§2.1 Formulation|Table 5
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,implementation_source,observed,提供 GitHub 与匿名 code/data ZIP；未给 commit、容器或环境版本。,,,1|11,Abstract|Reproducibility Statement
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,任务与数据集,observed,TSP、CVRP、FSSP 和 UAV-enabled IoT data collection trajectory optimization；UAV 目标为最小化 data collection time。,,,6,4.1 Experimental Settings
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,算法与初始配置,observed,GA/GA-2opt、PSO-2opt、ACO；Table 8 给出 population size=500、maximum iterations=500 及各算法初始超参。,,,19|19,Appendix D|Appendix D
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,比较基线,observed,PT、GLEET、BEA；DACT、LEHD；ReEvo、EoH；FSSP 附录另有 NEH、NEHFF、PFSPNet。,,,6,4.1 Experimental Settings
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,模型与 API,observed,AutoEP 主性能用 Qwen3-30B；EoH/ReEvo 按原论文配置使用 GPT-3.5-turbo；附录说明通过开发者公开 API 访问。,,,7|18,4.1 Experimental Settings|Appendix D
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,重复与聚合,observed,每个实验重复 30 次，正文结果为这些 runs 的 mean。,,,7,4.1 Experimental Settings
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,评测指标,observed,Opt.gap(%)、Traj.Length 和平均 runtime；Table 4 另报平均 inference latency。gap/length 越低越好。,,,7|9,4.2.1 Validation on TSP|4.5 Sensitivity to Adjustment Frequency
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,硬件与时间开销,observed,Intel Core i9-13900K、NVIDIA A800*4；附录报告 AutoEP 调参平均 0.3 seconds per run，正文报告 30 ms per decision 和长运行 2–5 minutes。,,,18|7,Appendix D|4.2.1 Validation on TSP
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,随机种子与数据泄漏控制,not_present,未报告随机 seed、数据泄漏控制或按任务隔离的采样协议。,,,7,4.1 Experimental Settings
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,失败判定与独立搜索预算,not_present,未定义 failure criterion、独立超参搜索预算或 API generation 参数；只说明比较算法遵循原论文配置。,,,18,Appendix D
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,实验顺序与机制对应,observed,TSP 主结果后依次做 ELA/CoR 消融、模型鲁棒性、频率/经验池敏感性和动态轨迹可视化。,,,8,4.3 Ablation Studies
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,OGBench Maze and Scene sequential decision tasks,observed,PointMaze、AntMaze、Humanoid-Maze 的 Stitch 与 Scene Play；Diffuser local plan 最多 4 秒/20 Hz，推理组合最多 10 秒。,,,6,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,AntSoccer composite stitching,observed,Ball reaching 与 ball carrying 的 composite trajectory stitching，比较 4D/17D state-space。,,,6,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,TAMP task suites,observed,Hook Reach、Rearrangement Push、Rearrangement Memory；离散 skill 与连续 motion 参数同时满足 symbolic/geometric constraints。,,,7,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,TAMP comparison strata,observed,PDDL privileged CEM、GPT-4.1/VLM prompting with n=11 examples、以及不使用显式 symbolic/task-plan 的 GSC/CDGS。,,,7,4 Experimental Results
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Panorama generation,observed,Stable Diffusion-2.0 以三个 overlapping patches stitch 512×512 images，最多 512×4608；1000 outputs、14 prompts。,,,8|9,5 CDGS for Long Content Generation|Table 4
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Long-video generation,observed,CogVideoX-2B 从约 50 frames 扩展至 350 frames、720p；6 prompts，使用 VBench 四项指标。,,,9,5 CDGS for Long Content Generation
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Randomization and aggregation,observed,Tables 1–2 明确 100 trials、3 seeds、随机 task ids；Table 3 为 50 trials；Table 4/5 分别为 14/6 prompts。± 的统计含义未说明。,,,7|9,Tables 1–3|Tables 4–5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Train/test split and leakage control,not_present,正文未给出 task split、数据泄漏检查或统一 baseline 重训；Tables 1–2 的 baseline performance 借自原论文。,,,7,Tables 1–2 captions
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,"Hardware, wall-clock, training budget and score-evaluation budget",not_present,正文没有硬件、wall-clock、训练预算或总 score evaluations；仅以 App. F/J/K 和项目网站作为额外信息入口。,,,11,9 Reproducibility Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Cited appendix implementation details,unavailable,App. A/B/D/E/F/H/J/K 被正文引用但未随已验证 PDF 提供，无法核对 prompts、感知、任务和超参数。,,,8|11,5 Long Content Generation|9 Reproducibility Statement
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Human evaluation,not_applicable,本文将机器人 success rate 与 LPIPS/Style/CLIP/VBench 作为评估，不设置人类评测。,,,9,Table 4–5
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,Systematic failure taxonomy,not_present,失败以 Figure 5 的两个案例和 Figure 7 的视频 drift 展示，未给系统化 failure count 或分层 taxonomy。,,,8,Figure 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,DepthLMBench training datasets,observed,"7 datasets: Argoverse2, Waymo, NuScenes, ScanNet++, Taskonomy, HM3d, Matterport3d; total around 16M images.",,,3|14,§3 DepthLMBench|A.2 Table 4
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,DepthLMBench evaluation datasets,observed,"8 datasets: Argoverse2, DDAD, NuScenes, ETH3D, ScanNet++, sunRGBD, iBims1, NYUv2; around 10 non-overlapping scenes per dataset.",,,3|3,§3 DepthLMBench|§3 DepthLMBench
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Metric and sample denominator,observed,"δ1 is the ratio of outputs within 25% of ground truth; evaluation uses 8,192 random samples per dataset.",,,3|3,§3 Analysis Setup|§3 Analysis Setup
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Average-column weighting,not_present,Tables and figures report average accuracy but do not state whether dataset averages are sample-weighted or unweighted.,,,8|10,Tables 1–2|Table 3
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Same-dataset prompt setup,observed,Prompt analysis starts with training and evaluation data from the same dataset to remove mix-data issues.,,,3,§3.1 Prompt Design
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,GRPO/SFT controlled sample comparison,observed,Figure 3 compares GRPO and SFT at matched training sample counts on Argoverse2; Figure 10 repeats the comparison cross-dataset.,,,4|14,§3.2 Loss / Figure 3b|A.3
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Camera-strategy experiment,observed,"Direct mix, intrinsics in text, predicted camera ray, and unified focal-length augmentation are trained for 500K mixed samples and averaged over evaluation datasets.",,,5|5,§3.3 / Figure 4|Figure 4 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Label-density experiment,observed,"Argoverse2 80K question-answer samples are allocated as 1 point/80K images, 10 points/8K images, or 100 points/800 images.",,,6|6,§3.3|Figure 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Final training budget,observed,"PyTorch training uses 23M–60M samples, 2–4 labeled pixels/image, 128 H100 GPUs for about 2–4 days; random crop width 1,000–1,400 and height 700–1,200 pixels, with no evaluation crop.",,,7|7,§4 Implementation|§4 Implementation
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Dataset sampling weights,observed,"Datasets are sampled equally, except Matterport3d has weight 0.1 because it has fewer scenes.",,,7,§4 Implementation
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Model and baseline comparison,observed,"Table 1 compares VLM baselines with prompt tuning; Table 2 uses published pure-vision values, with dashes for unavailable reports.",,,8|8,Table 1 caption|Table 2 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Multi-task design,observed,The 7B unified model samples each task equally and trains for 40M samples; pose is trained on Argoverse2 and evaluated on Argoverse2/NuScenes.,,,9|10,§4 Other Tasks|Table 3 caption
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Random seed reporting,not_present,"No seed count, seed values, or across-seed variance is specified.",,,3|8,§3 Analysis Setup|Tables 1–2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Failure rule / stopping criterion,not_present,"No predeclared failure threshold, stopping rule, or inferential decision rule appears.",,,3|10,§3 Analysis Setup|§5 Conclusion
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Participant-level evaluation,not_applicable,This is a vision-model benchmark study with no human participants or participant-level outcome.,,,3,§3 DepthLMBench
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,research hypotheses,observed,Prophet 以更少 denoising steps 保持 full-budget 性能，并比 naive static baseline 更可靠。,,,7,5 Experiments
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,models,observed,LLaDA-8B-Instruct 与 Dream-7B-Instruct。,,,7,5.1 Experimental Setup
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,benchmarks and domains,observed,General、数学／科学、代码、规划四域共 12 个 benchmark。,,,8,5.1 Experimental Setup
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,baseline and treatment,observed,Full-step standard diffusion 对 Prophet dynamic threshold；另与 SDTT、Fast-dLLM 及组合比较。,,,7|9,5.1 Experimental Setup|5.3 Comparison with Other Acceleration Methods
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,prompt and answer region,observed,simple-evals step-by-step prompt；suffix prompt 确定答案区，两种方法使用同一配置。,,,8|18,5.1 Experimental Setup|C.1 Algorithm Design
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,generation length and budget,observed,主文 general L=128、GSM8K/GPQA L=256、code L=512；baseline steps 等于指定长度；附录 Table 6 另列任务预算。,,,8|19,5.1 Experimental Setup|C.2 Evaluation and Hyperparameter
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,threshold schedule,observed,三阶段阈值，主文示例为 7.5/5.0/2.5，转折点 33%/67%；任务级值见 Table 6。,,,8|19,5.1 Experimental Setup|C.2 Evaluation and Hyperparameter
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,remasking and block controls,observed,low-confidence、random、top-k margin；Table 4 改变 semi-autoregressive block length。,,,4|10,3.2 Early Answer Convergency|5.4 Ablation Studies
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,metrics and extraction,observed,Accuracy、Accuracy Gain、Speedup、平均 steps；greedy decoding；多选题生成后抽取答案。,,,8|18,5.1 Experimental Setup|C.2 Evaluation and Hyperparameter
