paper_id,conference,analysis_stratum,sample_cohort,category,title,start_page,end_page,pages_spanned,main_text_call_count
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,extended_method,A.2. Interleaved Reasoning System Instruction,16,16,1,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,implementation_detail,A.3. LLM Plan Autorater,17,17,1,1
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,dataset_detail,A.4. Dataset Details,17,17,1,1
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,dataset_detail,A.5. Training and Evaluation Datasets,18,18,1,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,hyperparameter,A.6. Training Details,18,19,2,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,implementation_detail,A.7. Synthetic Interleaved Response Generation,18,19,2,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,reproducibility,A.8. Training Dataset Prompt Examples,19,21,3,1
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,qualitative_example,A.9. Generated Plan and Answers,22,23,2,0
icml-2026-447e2cef4c1c,ICML,spotlight,foundation_200,failure_case,A.10. MATH500 Think-Answer v.s. Rewind-and-Repeat,24,25,2,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,extended_method,A. Notations and Basic Definitions,14,15,2,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,other,B. Related Work,16,17,2,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,implementation_detail,C. Algorithm: Multi-agent Risk-averse Actor-Critic,18,20,3,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,hyperparameter,D. Experiment Details,20,25,6,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,proof,E. Proof of Proposition 2.6,26,29,4,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,proof,F. Proofs and Additional Details for Section 3,29,33,5,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,proof,G. Proofs for Section 4,33,42,10,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,proof,H. Detailed Statement and Proof of Theorem 4.7,42,57,16,1
icml-2026-536d8d3e0efc,ICML,spotlight,foundation_200,proof,I. Auxiliary Lemmas,57,63,7,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,implementation_detail,A. Detailed Experiment Setup,13,13,1,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,extended_method,B. Prompt Injection Templates,13,14,2,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,qualitative_example,C. Backdoor Trigger Examples,14,15,2,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,ablation,D. Additional Experimental Results,15,26,12,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,proof,E. Poisoning Rate Formalization,18,19,2,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,robustness,F. Mechanistic Analysis of the Omission Attack,19,20,2,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,reproducibility,G. Prompt Injection Templates,27,28,2,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,implementation_detail,H. Verifying Harmfulness of Poisoned References,28,30,3,1
icml-2026-07e2bc33888c,ICML,spotlight,foundation_200,dataset_detail,I. Synthetic Data Generation for Noun-Based Poisoning,29,31,3,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,extended_method,A LLM as Multi-arm Bandit,23,24,2,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,extended_method,B Noisy Rewards and Youden’s J Index,25,26,2,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,C Mean Field Dynamics,27,30,4,2
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,D Maximal Learnability,31,32,2,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,E Lyapunov analysis and the role of J,33,35,3,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,F Bad arm dynamics under PPO/GRPO style importance sampling and clipping,36,37,2,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,G KL Regularization,38,42,5,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,H Properties of the Simplex,43,45,3,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,I Inner Dynamics of the Good Arms,46,55,10,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,J Inner Dynamics of the Bad Arms,56,58,3,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,proof,K Shahshahani geometry and the within-good flow,59,60,2,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,hyperparameter,L Hyperparameters and Training Details,60,60,1,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,implementation_detail,M Noise Injection Pseudocode,61,61,1,1
icml-2026-f1190e536fe9,ICML,spotlight,foundation_200,dataset_detail,N Data Sample,61,62,2,1
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,proof,A. Theoretical Analyses,12,13,2,2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,robustness,B. Variance Approximation of divergence,13,13,1,1
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,hyperparameter,C. Hyperparameters,14,14,1,1
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,additional_result,D. More Experimental Results,15,21,7,2
icml-2026-42cbf99e9181,ICML,spotlight,foundation_200,implementation_detail,E. Computational Infrastructure,21,21,1,0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,other,A. Related Works,16,17,2,1
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,extended_method,B. Generative Processes for Diffusion and Sequence Generation,17,18,2,1
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,extended_method,C. Training Loss,18,18,1,1
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,reproducibility,D. Algorithms,19,21,3,3
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,extended_method,E. Training Techniques for Diffusion Samplers,22,22,1,1
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,implementation_detail,F. Detailed Experimental Settings,22,24,3,2
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,additional_result,G. Further Experimental Results,25,27,3,2
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,additional_result,H. Application to Alanine Dipeptide,28,29,2,1
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,additional_result,I. Application to Biochemical Sequence Design,29,30,2,1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,other,A Limitations,14,14,1,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,broader_impact,B Broader Impact,14,14,1,0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,extended_method,C Chinchilla Scaling Law,14,15,2,1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,additional_result,D Fitting Performance of the Proposed Scaling Law Across Different Precisions,15,15,1,1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,implementation_detail,E Quantization Implementation Details and Types,15,17,3,1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,implementation_detail,F Model Architecture,17,18,2,1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,extended_method,G Quantization Error Contour,18,19,2,1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,extended_method,H Scaling with Efficient Parameter Multiplier,19,20,2,1
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,additional_result,I More Analysis and Discussions,20,21,2,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,dataset_detail,A / A.1 More on Experimental Setup / Detailed Task Descriptions,13,14,2,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,implementation_detail,A.2 Model Implementation Details,14,14,1,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,hyperparameter,A.2 Hyperparameters and episode/runtime denominators,14,14,1,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,robustness,B Verifying Causal Dependency via Action Shuffling,14,15,2,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,implementation_detail,C / C.1 VLM Supervision Details / Prompt Template,14,16,3,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,qualitative_example,C.2 Visualizing Progress Scores: Labels vs. Generation,16,17,2,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,failure_case,D Visualizing Baseline Consistency,16,18,3,1
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,qualitative_example,E More Visualization,16,20,5,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,additional_result,A.1 Prompt Intervention Strength Across Layers,14,16,3,0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,qualitative_example,A.2 Intervention Strength Examples,14,20,7,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,implementation_detail,B. Prompt Templates for Coherence Evaluation,21,21,1,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,hyperparameter,C. Steered Layers,22,22,1,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,implementation_detail,D. Computing Trait Alignment at Target Coherence,22,23,2,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,additional_result,E.1 Persona Vectors Additional Results,24,25,2,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,ablation,E.2 IFEval Additional Results,24,26,3,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,additional_result,E.3 AxBench Breakdown of Judge Scores,24,27,4,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,robustness,F. Faithfulness Additional Results,28,28,1,1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,additional_result,G. Steering Vectors Comparison,29,30,2,0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,dataset_detail,A.1. Evaluation Metrics,12,12,1,2
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,hyperparameter,A.2. Hyper-parameter Setting,13,13,1,1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,extended_method,B.1. Rejective Fine-tuning,13,14,2,1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,implementation_detail,B.2. Format Penalty,14,14,1,1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,robustness,B.3. Trajectory Decomposition,14,15,2,1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,extended_method,B.4. Policy Update Details,15,15,1,1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,other,C. More Related Work,16,17,2,1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,additional_result,D. More Experimental Results,17,19,3,2
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,reproducibility,E. Codebase,20,20,1,1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,extended_method,F. Algorithm Pseudo Code,19,21,3,1
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,failure_case,G. Case Study,21,25,5,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,dataset_detail,A.1 Tasks for Evaluation,13,13,1,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,dataset_detail,A.2 Human Video Datasets for Cross-Domain Experiments,13,14,2,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,proof,A.3 Additional Proof: Boundlessness of VIP Objective,15,15,1,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,robustness,A.4.1 Choice of Reward Combination Factor,15,16,2,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,ablation,A.4.2 VIP Backbones,15,16,2,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,ablation,A.4.3 Training from Scratch,16,17,2,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,additional_result,A.4.4 More OT-based Baselines,16,17,2,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,failure_case,A.4.5 RL with Only Proxy Reward,17,17,1,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,robustness,A.4.6 Choice of Discretization Bins,18,18,1,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,additional_result,A.4.7 Additional Cross-domain Experiments,18,18,1,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,ablation,A.4.8 Ablation Study of PROGRESSOR,18,19,2,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,robustness,A.4.9 Additional Simulator,19,19,1,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,extended_method,A.5.1 Alternative Temporal Modeling Approaches,19,20,2,1
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,implementation_detail,A.5.2 Demonstration Collection for Meta-World,20,20,1,0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,hyperparameter,A.5.3 Hyperparameters,20,21,2,1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,extended_method,7. Unifying Perceptual-Level Image Understanding,15,16,2,2
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,extended_method,8.1 Structural Annotation,16,18,3,2
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,implementation_detail,8.2 Definition of ISTA-10K,18,19,2,1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,dataset_detail,9.1 Definition System,20,21,2,1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,implementation_detail,9.2 Evaluation Details,19,19,1,1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,dataset_detail,9.3 Comparison with Other Benchmarks,19,22,4,1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,qualitative_example,9.4 Relations Among Different Perceptual Domains,19,22,4,1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,reproducibility,10.1 Training Dataset,19,23,5,2
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,ablation,10.2 Ablation Studies,22,23,2,1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,qualitative_example,11. More Examples of UniPercept-Bench,23,24,2,1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,qualitative_example,12. UniPercept-Constructed Image Profiles,23,27,5,1
icml-2026-942a8496990b,ICML,spotlight,foundation_200,implementation_detail,A. Details of our Transformer Architecture,12,12,1,1
icml-2026-942a8496990b,ICML,spotlight,foundation_200,extended_method,B. Details on Centered Kernel Alignment (CKA),12,13,2,1
icml-2026-942a8496990b,ICML,spotlight,foundation_200,proof,C. Additional Proofs and Theorems,14,15,2,3
icml-2026-942a8496990b,ICML,spotlight,foundation_200,extended_method,D. Definition of Grammars used for Experiments,15,18,4,2
icml-2026-942a8496990b,ICML,spotlight,foundation_200,additional_result,E.1 ChatGPT-5 Instant Arithmetic Stress Test,19,19,1,1
icml-2026-942a8496990b,ICML,spotlight,foundation_200,additional_result,E.2 Recursive Decomposition Experiments,20,20,1,1
icml-2026-942a8496990b,ICML,spotlight,foundation_200,additional_result,E.3 Pretraining Results,20,21,2,2
icml-2026-942a8496990b,ICML,spotlight,foundation_200,robustness,E.4 Generalization and Prefix Experiments,20,21,2,1
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,extended_method,A. Motion-Aware Submap Partitioning Algorithm,12,12,1,2
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,ablation,B.1. Ablation Study,13,13,1,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,additional_result,B.2. Discussion,13,15,3,1
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,other,B.3. Limitation,15,15,1,0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,additional_result,C.1. Evaluation on Handheld Sequences,16,17,2,1
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,additional_result,C.2. Scalability in Trajectory Consistency,18,19,2,1
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,qualitative_example,C.3. High-Fidelity Geometric Reconstruction,20,22,3,1
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,proof,A.1. Lemma 2.1,11,11,1,1
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,proof,A.2. Theorem 2.2,11,11,1,1
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,extended_method,B. Optimization of the Training Objective with Policy-based Termination,11,12,2,1
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,extended_method,C. Insertion Process with Classifier-based Termination,12,13,2,1
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,dataset_detail,D.1–D.2 Maze and Star Graph datasets,13,14,2,2
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,hyperparameter,D.3 and D.5 training hyperparameters,15,15,1,1
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,dataset_detail,D.4 GuacaMol metrics,15,15,1,1
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,qualitative_example,E. Visualization of Planning Trajectory,16,16,1,0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,qualitative_example,F. Gallery of Conditional Generations,17,18,2,1
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,extended_method,A.1–A.4 Preliminaries through Score-Based ERM,13,14,2,2
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,proof,A.5 Monotonicity of Score-Based ERM,14,14,1,1
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,proof,A.6 Total Payments and Stability in L2-regularized Linear Classification,14,20,7,1
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,proof,A.7–A.9 k-Nearest Neighbors and lower bound,21,23,3,1
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,implementation_detail,B. Additional Algorithms,24,25,2,1
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,reproducibility,C. Experimental Details,25,26,2,2
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,additional_result,D. Additional Experimental Results,26,29,4,3
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,failure_case,A. Representative Case Studies on AgentGymPlus,12,12,1,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,failure_case,B. Representative Case Study on AgentBenchPlus,12,13,2,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,dataset_detail,C. Experiment Datasets,13,15,3,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,other,D. From Interface Shortcuts to Semantic Tool Learning,15,16,2,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,additional_result,E. Additional Experiments of Legacy Action Invocations,16,17,2,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,implementation_detail,F. Implementation Details of Interface Reliance,16,17,2,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,extended_method,G. Why Geometric-Mean Interface Reliance Instead of Naive Averaging,17,18,2,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,robustness,H. Additional Experiments of Interface Reliance,18,30,13,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,implementation_detail,I. Interface Perturbation Implementation in AgentBench and AgentGym,18,31,14,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,additional_result,J. Epoch-wise Training Dynamics on SciWorld,19,20,2,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,hyperparameter,K. Training Hyperparameters and Implementation Details,20,20,1,1
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,other,Appendix float pages (Tables 10–28),21,31,11,1
