analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
foundation_200,ICLR,oral,results,estimated_words,98,919.204082,858.3,840.0,606.5,1114.0,116.0,3012.0,919.204081633,complete
foundation_200,ICLR,oral,results,main_word_share,98,0.165345,0.159383,0.15545,0.113763,0.2099,0.018057,0.39,0.165345185,complete
foundation_200,ICLR,oral,results,figures,98,1.836735,1.616667,2.0,1.0,2.75,0.0,7.0,1.836734694,complete
foundation_200,ICLR,oral,results,tables,98,2.153061,2.0,2.0,1.0,3.0,0.0,6.0,2.153061224,complete
foundation_200,ICLR,oral,results,algorithms,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,results,displayed_equations,98,0.040816,0.0,0.0,0.0,0.0,0.0,2.0,0.040816327,complete
foundation_200,ICLR,oral,results,visual_objects,98,3.989796,3.766667,4.0,3.0,5.0,0.0,11.0,3.989795918,complete
foundation_200,ICLR,oral,results,visual_objects_per_1000_words,98,4.75579,4.559299,4.52727,3.359107,5.567989,0.0,10.471204,4.755789983,complete
foundation_200,ICLR,oral,results,equations_per_1000_words,98,0.042183,0.0,0.0,0.0,0.0,0.0,2.352941,0.042183287,complete
foundation_200,ICLR,oral,results,visual_share_within_main,98,0.453421,0.450477,0.449495,0.333333,0.595833,0.0,1.0,0.453421098,complete
foundation_200,ICLR,oral,results,equation_share_within_main,87,0.007941,0.0,0.0,0.0,0.0,0.0,0.5,0.007941484,complete
foundation_200,ICLR,oral,ablation,present,98,0.877551,1.0,1.0,1.0,1.0,0.0,1.0,0.87755102,complete
foundation_200,ICLR,oral,ablation,estimated_words,98,444.816327,373.95,376.5,190.0,593.75,0.0,2548.0,444.816326531,complete
foundation_200,ICLR,oral,ablation,figures,98,1.030612,0.65,1.0,0.0,1.75,0.0,6.0,1.030612245,complete
foundation_200,ICLR,oral,ablation,tables,98,1.132653,0.883333,1.0,0.0,2.0,0.0,6.0,1.132653061,complete
foundation_200,ICLR,oral,ablation,algorithms,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,ablation,displayed_equations,98,0.010204,0.0,0.0,0.0,0.0,0.0,1.0,0.010204082,complete
foundation_200,ICLR,oral,ablation,visual_objects,98,2.163265,1.9,2.0,1.0,3.0,0.0,8.0,2.163265306,complete
foundation_200,ICLR,oral,ablation,visual_objects_per_1000_words,83,5.604533,4.865205,5.050505,3.129199,6.455912,0.0,20.833333,5.604533289,complete
foundation_200,ICLR,oral,ablation,equations_per_1000_words,83,0.04688,0.0,0.0,0.0,0.0,0.0,3.891051,0.046880128,complete
foundation_200,ICLR,oral,ablation,visual_share_within_main,98,0.20902,0.194899,0.2,0.090909,0.305769,0.0,0.666667,0.209020172,complete
foundation_200,ICLR,oral,ablation,equation_share_within_main,87,0.002299,0.0,0.0,0.0,0.0,0.0,0.2,0.002298851,complete
foundation_200,ICLR,oral,ablation,main_word_share,89,0.063639,0.060804,0.0633,0.03037,0.097,0.0,0.207,0.063638616,complete
foundation_200,ICLR,oral,conclusion,present,98,0.989796,1.0,1.0,1.0,1.0,0.0,1.0,0.989795918,complete
foundation_200,ICLR,oral,conclusion,estimated_words,98,169.142857,142.933333,145.0,103.25,189.75,0.0,1087.0,169.142857143,complete
foundation_200,ICLR,oral,conclusion,main_word_share,98,0.030625,0.026821,0.026603,0.02,0.0347,0.0,0.171,0.030625205,complete
foundation_200,ICLR,oral,conclusion,figures,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,conclusion,tables,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,conclusion,algorithms,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,conclusion,displayed_equations,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,conclusion,visual_objects,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,conclusion,visual_objects_per_1000_words,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,conclusion,equations_per_1000_words,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,conclusion,visual_share_within_main,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,conclusion,equation_share_within_main,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,limitations,present,98,0.755102,0.916667,1.0,1.0,1.0,0.0,1.0,0.755102041,complete
foundation_200,ICLR,oral,limitations,estimated_words,98,134.94898,104.616667,107.5,0.0,186.5,0.0,800.0,134.948979592,complete
foundation_200,ICLR,oral,limitations,figures,98,0.05102,0.0,0.0,0.0,0.0,0.0,2.0,0.051020408,complete
foundation_200,ICLR,oral,limitations,tables,98,0.030612,0.0,0.0,0.0,0.0,0.0,1.0,0.030612245,complete
foundation_200,ICLR,oral,limitations,algorithms,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,limitations,displayed_equations,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,limitations,visual_objects,98,0.081633,0.0,0.0,0.0,0.0,0.0,3.0,0.081632653,complete
foundation_200,ICLR,oral,limitations,visual_objects_per_1000_words,70,0.274983,0.0,0.0,0.0,0.0,0.0,7.142857,0.274983249,complete
foundation_200,ICLR,oral,limitations,equations_per_1000_words,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,limitations,visual_share_within_main,98,0.005448,0.0,0.0,0.0,0.0,0.0,0.230769,0.005447784,complete
foundation_200,ICLR,oral,limitations,equation_share_within_main,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,limitations,main_word_share,79,0.016795,0.012344,0.013019,0.0,0.026998,0.0,0.08525,0.016795236,complete
foundation_200,ICLR,oral,appendix,present,98,0.989796,1.0,1.0,1.0,1.0,0.0,1.0,0.989795918,complete
foundation_200,ICLR,oral,appendix,estimated_words,98,6598.306122,5755.216667,5493.0,3233.5,8817.75,0.0,28700.0,6598.306122449,complete
foundation_200,ICLR,oral,appendix,figures,98,6.530612,4.883333,5.0,2.0,9.0,0.0,39.0,6.530612245,complete
foundation_200,ICLR,oral,appendix,tables,98,7.183673,4.6,4.0,1.0,9.75,0.0,68.0,7.183673469,complete
foundation_200,ICLR,oral,appendix,algorithms,98,0.642857,0.266667,0.0,0.0,1.0,0.0,5.0,0.642857143,complete
foundation_200,ICLR,oral,appendix,displayed_equations,98,17.693878,8.283333,5.0,0.0,23.75,0.0,199.0,17.693877551,complete
foundation_200,ICLR,oral,appendix,visual_objects,98,14.357143,11.116667,10.0,6.0,18.5,0.0,86.0,14.357142857,complete
foundation_200,ICLR,oral,appendix,visual_objects_per_1000_words,97,2.604574,2.194095,2.007299,1.257545,3.395586,0.0,12.5,2.604573581,complete
foundation_200,ICLR,oral,appendix,equations_per_1000_words,97,2.911495,1.446915,1.166105,0.0,4.005035,0.0,25.025151,2.911494907,complete
foundation_200,ICLR,oral,appendix,visual_share_within_main,98,1.791553,1.397942,1.320513,0.625,2.35625,0.0,11.833333,1.791552684,complete
foundation_200,ICLR,oral,appendix,equation_share_within_main,87,2.368651,1.059525,0.777778,0.0,2.819444,0.0,32.0,2.36865111,complete
foundation_200,ICLR,oral,appendix,main_word_share,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,other,present,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,oral,other,estimated_words,98,1578.520408,1475.616667,1521.0,604.25,2200.0,18.0,6707.0,1578.520408163,complete
foundation_200,ICLR,oral,other,main_word_share,35,0.071615,0.054267,0.0453,0.022,0.106005,0.0,0.371,0.071614543,complete
foundation_200,ICLR,oral,other,figures,98,0.030612,0.0,0.0,0.0,0.0,0.0,2.0,0.030612245,complete
foundation_200,ICLR,oral,other,tables,98,0.020408,0.0,0.0,0.0,0.0,0.0,1.0,0.020408163,complete
foundation_200,ICLR,oral,other,algorithms,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,oral,other,displayed_equations,98,0.163265,0.0,0.0,0.0,0.0,0.0,5.0,0.163265306,complete
foundation_200,ICLR,oral,other,visual_objects,98,0.05102,0.0,0.0,0.0,0.0,0.0,3.0,0.051020408,complete
foundation_200,ICLR,oral,other,visual_objects_per_1000_words,98,0.090804,0.0,0.0,0.0,0.0,0.0,5.025126,0.090803774,complete
foundation_200,ICLR,oral,other,equations_per_1000_words,98,0.218333,0.0,0.0,0.0,0.0,0.0,7.352941,0.218332668,complete
foundation_200,ICLR,oral,other,visual_share_within_main,98,0.004227,0.0,0.0,0.0,0.0,0.0,0.3,0.004227405,complete
foundation_200,ICLR,oral,other,equation_share_within_main,87,0.010619,0.0,0.0,0.0,0.0,0.0,0.285714,0.010619436,complete
foundation_200,ICLR,outstanding,abstract,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,abstract,estimated_words,2,174.5,174.5,174.5,168.25,180.75,162.0,187.0,174.5,complete
foundation_200,ICLR,outstanding,abstract,main_word_share,2,0.028,0.028,0.028,0.0275,0.0285,0.027,0.029,0.028,complete
foundation_200,ICLR,outstanding,abstract,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,abstract,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,abstract,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,abstract,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,abstract,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,abstract,visual_objects_per_1000_words,2,2.673797,2.673797,2.673797,1.336898,4.010695,0.0,5.347594,2.673796791,complete
foundation_200,ICLR,outstanding,abstract,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,abstract,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,abstract,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166666667,complete
foundation_200,ICLR,outstanding,introduction,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,introduction,estimated_words,2,747.5,747.5,747.5,708.75,786.25,670.0,825.0,747.5,complete
foundation_200,ICLR,outstanding,introduction,main_word_share,2,0.12,0.12,0.12,0.1115,0.1285,0.103,0.137,0.12,complete
foundation_200,ICLR,outstanding,introduction,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,introduction,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,introduction,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,introduction,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,introduction,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,introduction,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,introduction,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,introduction,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,introduction,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,related_work,estimated_words,2,351.0,351.0,351.0,296.5,405.5,242.0,460.0,351.0,complete
foundation_200,ICLR,outstanding,related_work,main_word_share,2,0.0555,0.0555,0.0555,0.04775,0.06325,0.04,0.071,0.0555,complete
foundation_200,ICLR,outstanding,related_work,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,related_work,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,method,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,method,estimated_words,2,1309.0,1309.0,1309.0,1054.5,1563.5,800.0,1818.0,1309.0,complete
foundation_200,ICLR,outstanding,method,main_word_share,2,0.213,0.213,0.213,0.168,0.258,0.123,0.303,0.213,complete
foundation_200,ICLR,outstanding,method,figures,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICLR,outstanding,method,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,method,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,method,displayed_equations,2,5.5,5.5,5.5,2.75,8.25,0.0,11.0,5.5,complete
foundation_200,ICLR,outstanding,method,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICLR,outstanding,method,visual_objects_per_1000_words,2,1.25,1.25,1.25,0.625,1.875,0.0,2.5,1.25,complete
foundation_200,ICLR,outstanding,method,equations_per_1000_words,2,3.025303,3.025303,3.025303,1.512651,4.537954,0.0,6.050605,3.02530253,complete
foundation_200,ICLR,outstanding,method,equation_share_within_main,2,0.34375,0.34375,0.34375,0.171875,0.515625,0.0,0.6875,0.34375,complete
foundation_200,ICLR,outstanding,method,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333333,complete
foundation_200,ICLR,outstanding,theory,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,theory,estimated_words,2,904.5,904.5,904.5,452.25,1356.75,0.0,1809.0,904.5,complete
foundation_200,ICLR,outstanding,theory,main_word_share,2,0.1505,0.1505,0.1505,0.07525,0.22575,0.0,0.301,0.1505,complete
foundation_200,ICLR,outstanding,theory,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,theory,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,theory,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,theory,displayed_equations,2,2.0,2.0,2.0,1.0,3.0,0.0,4.0,2.0,complete
foundation_200,ICLR,outstanding,theory,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,theory,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,theory,equations_per_1000_words,1,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166,2.211166,2.21116639,complete
foundation_200,ICLR,outstanding,theory,equation_share_within_main,2,0.125,0.125,0.125,0.0625,0.1875,0.0,0.25,0.125,complete
foundation_200,ICLR,outstanding,theory,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,experimental_design,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,experimental_design,estimated_words,2,745.0,745.0,745.0,372.5,1117.5,0.0,1490.0,745.0,complete
foundation_200,ICLR,outstanding,experimental_design,main_word_share,2,0.1145,0.1145,0.1145,0.05725,0.17175,0.0,0.229,0.1145,complete
foundation_200,ICLR,outstanding,experimental_design,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,experimental_design,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,experimental_design,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,experimental_design,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,experimental_design,visual_objects,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,experimental_design,equation_share_within_main,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,experimental_design,visual_objects_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.67114094,complete
foundation_200,ICLR,outstanding,experimental_design,equations_per_1000_words,1,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.671141,0.67114094,complete
foundation_200,ICLR,outstanding,experimental_design,visual_share_within_main,1,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166666667,complete
foundation_200,ICLR,outstanding,results,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,results,estimated_words,2,925.5,925.5,925.5,923.25,927.75,921.0,930.0,925.5,complete
foundation_200,ICLR,outstanding,results,main_word_share,2,0.148,0.148,0.148,0.1455,0.1505,0.143,0.153,0.148,complete
foundation_200,ICLR,outstanding,results,figures,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,results,tables,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,results,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,results,displayed_equations,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,results,visual_objects,2,1.0,1.0,1.0,0.5,1.5,0.0,2.0,1.0,complete
foundation_200,ICLR,outstanding,results,visual_objects_per_1000_words,2,1.075269,1.075269,1.075269,0.537634,1.612903,0.0,2.150538,1.075268817,complete
foundation_200,ICLR,outstanding,results,equations_per_1000_words,2,0.542888,0.542888,0.542888,0.271444,0.814332,0.0,1.085776,0.542888165,complete
foundation_200,ICLR,outstanding,results,equation_share_within_main,2,0.03125,0.03125,0.03125,0.015625,0.046875,0.0,0.0625,0.03125,complete
foundation_200,ICLR,outstanding,results,visual_share_within_main,1,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333333,complete
foundation_200,ICLR,outstanding,ablation,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,ablation,estimated_words,2,165.0,165.0,165.0,82.5,247.5,0.0,330.0,165.0,complete
foundation_200,ICLR,outstanding,ablation,main_word_share,2,0.0255,0.0255,0.0255,0.01275,0.03825,0.0,0.051,0.0255,complete
foundation_200,ICLR,outstanding,ablation,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,ablation,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,ablation,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,ablation,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,ablation,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,ablation,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,ablation,visual_objects_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,ablation,equations_per_1000_words,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,ablation,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,present,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,complete
foundation_200,ICLR,outstanding,conclusion,estimated_words,2,154.0,154.0,154.0,127.0,181.0,100.0,208.0,154.0,complete
foundation_200,ICLR,outstanding,conclusion,main_word_share,2,0.025,0.025,0.025,0.02,0.03,0.015,0.035,0.025,complete
foundation_200,ICLR,outstanding,conclusion,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,algorithms,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,displayed_equations,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,visual_objects,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,visual_objects_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,equations_per_1000_words,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,equation_share_within_main,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,conclusion,visual_share_within_main,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,limitations,present,2,0.5,0.5,0.5,0.25,0.75,0.0,1.0,0.5,complete
foundation_200,ICLR,outstanding,limitations,estimated_words,2,300.0,300.0,300.0,150.0,450.0,0.0,600.0,300.0,complete
foundation_200,ICLR,outstanding,limitations,main_word_share,2,0.046,0.046,0.046,0.023,0.069,0.0,0.092,0.046,complete
foundation_200,ICLR,outstanding,limitations,figures,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
foundation_200,ICLR,outstanding,limitations,tables,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,complete
